seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
ADAM22|7:87828414-87828573_35470	794	0.8948188	937	0.3548131
ADAM22|7:87828414-87828573_35471	794	0.9004803	937	0.36309838
ADAM22|7:87828414-87828573_35472	794	0.88701904	937	0.35190472
ADAM22|7:87828414-87828573_35473	794	0.901958	937	0.36618894
ADAM22|7:87828414-87828573_35474	794	0.8805019000000001	937	0.34185103
ADAM22|7:87828493-87828652_35475	1063	0.14990659	1315	0.019035533
ADAM22|7:87828493-87828652_35476	1064	0.14483373	1316	0.02282028
ADAM22|7:87828493-87828652_35477	1063	0.15025273	1315	0.019318685
ADAM22|7:87828493-87828652_35478	1063	0.15213779	1315	0.019668616
ADAM2|8:39601280-39601439_37897	1063	0.14405468	1174	0.00987728
ADAM2|8:39601280-39601439_37898	1063	0.14729467	1174	0.009569677
ADAM2|8:39601280-39601439_37899	1063	0.15331724	1174	0.00946776
ADAM2|8:39601344-39601503_37900	335	0.12896648	928	0.2670513
ADAM2|8:39601344-39601503_37901	335	0.12700114	928	0.27281016
ADAM2|8:39601344-39601503_37902	335	0.12952955	928	0.26697052
ADAM2|8:39601423-39601582_37903	1063	0.12850353	1315	0.015032838
ADAM2|8:39601423-39601582_37904	1063	0.15507588	1315	0.022600686
ADAM2|8:39601423-39601582_37905	1063	0.16052862	1315	0.02505171
ADAMTS18|16:77316054-77316213_14984	335	0.11329166	937	0.16223061
ADAMTS18|16:77316054-77316213_14985	335	0.1208019	937	0.17108566
ADAMTS18|16:77316054-77316213_14986	335	0.11828838	937	0.18526737
ADAMTS18|16:77316054-77316213_14987	335	0.12115715	937	0.19105704
ADAMTS18|16:77316112-77316271_14988	797	0.3717724	937	0.2641337
ADAMTS18|16:77316112-77316271_14989	797	0.386653	937	0.25452408
ADAMTS19|5:129072912-129073071_30240	715	0.14486715	937	0.5598504
ADAMTS19|5:129072912-129073071_30241	715	0.15161517	937	0.5717482
ADAMTS19|5:129072912-129073071_30242	715	0.15729037	937	0.5629427
ADAMTS19|5:129072912-129073071_30243	715	0.15157571	937	0.5720645000000001
ADAMTS19|5:129072912-129073071_30244	715	0.14738086	937	0.56100786
ADAMTS19|5:129072991-129073150_30245	1063	0.18321499	1174	0.011868353
ADAMTS19|5:129072991-129073150_30246	1063	0.18159877	1174	0.012500417
ADAMTS19|5:129072991-129073150_30247	1063	0.18693623	1174	0.011624393
ADAMTS1|21:28208627-28208786_23974	797	0.2703586	928	0.30361143
ADAMTS1|21:28208627-28208786_23975	797	0.22249313	928	0.2722106
ADAMTS1|21:28208627-28208786_23976	797	0.24674869	928	0.31887063
ADAMTS1|21:28208631-28208790_23977	801	0.32545862	937	0.4799676
ADAMTS1|21:28208631-28208790_23978	801	0.20791891	937	0.33025783
ADAMTS1|21:28208631-28208790_23979	801	0.3130284	937	0.4861769
ADAMTS1|21:28208710-28208869_23980	776	0.655687	937	0.7519437
ADAMTS1|21:28208710-28208869_23981	776	0.58928764	937	0.6257833
ADAMTS1|21:28208710-28208869_23982	776	0.6327208000000001	937	0.6847831
ADAMTS3|4:73147428-73147587_28756	768	0.6448294	928	0.53731674
ADAMTS3|4:73147428-73147587_28757	768	0.7357982	928	0.6058637
ADAMTS3|4:73147507-73147666_28758	1063	0.1627329	1170	0.016529331
ADAMTS3|4:73147507-73147666_28759	1063	0.1539318	1315	0.014184324
ADAMTS3|4:73147586-73147745_28760	1063	0.2100476	1174	0.02160409
ADAMTS3|4:73147586-73147745_28761	1063	0.21191077	1174	0.0211494
ADAMTS3|4:73147665-73147824_28762	1063	0.2244558	1170	0.024009142
ADAMTS3|4:73147665-73147824_28763	1063	0.22546145	1170	0.022499796
ADAMTS4|1:161160530-161160689_2881	335	0.12669244	937	0.08755188
ADAMTS4|1:161160530-161160689_2882	335	0.13404849	937	0.08916794
ADAMTS5|21:28291866-28292025_23983	1063	0.18544522	1170	0.017647984
ADAMTS5|21:28291866-28292025_23984	1063	0.18794098	1170	0.0169987
ADAMTS5|21:28291866-28292025_23985	1063	0.1950496	1170	0.018424423
ADAMTS5|21:28291945-28292104_23986	335	0.12430223	937	0.27488872
ADAMTS5|21:28291945-28292104_23987	335	0.12314619	937	0.2614763
ADAMTS5|21:28293288-28293447_23988	769	0.76283056	937	0.5022975000000001
ADAMTS5|21:28293288-28293447_23989	769	0.7878235	937	0.51186526
ADAMTS5|21:28293367-28293526_23990	848	0.6426573	937	0.6809970000000001
ADAMTS5|21:28293367-28293526_23991	848	0.6730933000000001	937	0.65638983
ADAMTS5|21:28294157-28294316_23992	793	0.2360049	937	0.3238626
ADAMTS5|21:28294157-28294316_23993	793	0.23567264	937	0.32306105
ADAMTS5|21:28294157-28294316_23994	793	0.22260527	937	0.31896037
ADAMTS5|21:28294157-28294316_23995	793	0.19491369	937	0.31814712
ADAMTS6|5:64446475-64446634_30978	335	0.15724626	937	0.18568677
ADAMTS6|5:64446475-64446634_30979	830	0.16630384	937	0.1819396
ADAMTS6|5:64447344-64447503_30980	1063	0.18968682	1315	0.026508078
ADAMTS6|5:64447344-64447503_30981	1063	0.18072422	1315	0.02502073
ADAMTS6|5:64447344-64447503_30982	1063	0.2563238	1170	0.026804656
ADAMTS6|5:64447344-64447503_30983	1063	0.20047331	1170	0.031162176
ADAMTS6|5:64447344-64447503_30984	1063	0.1940663	1170	0.026744828
ADAMTS6|5:64447423-64447582_30985	1063	0.19884273	1170	0.027083332
ADAMTS6|5:64447423-64447582_30986	1063	0.2096487	1170	0.022829091
ADAMTS6|5:64447423-64447582_30987	1063	0.19994465	1170	0.029124921
ADAMTS6|5:64447423-64447582_30988	1063	0.19885114	1170	0.025479723
ADAMTS6|5:64447423-64447582_30989	1063	0.2167516	1170	0.023171697
ADAMTS7|15:79051574-79051733_13650	882	0.2465631	937	0.63758236
ADAMTS7|15:79051574-79051733_13651	882	0.25855273	937	0.61749136
ADAMTS7|15:79051574-79051733_13652	882	0.27813774	937	0.6199521
ADAMTS7|15:79051574-79051733_13653	882	0.2685681	937	0.6205899
ADAMTS7|15:79051574-79051733_13654	882	0.260703	937	0.6079279000000001
ADAMTS7|15:79051574-79051733_13655	882	0.32804728	937	0.59284824
ADAMTS7|15:79051574-79051733_13656	882	0.30308756	937	0.6050504
ADAMTS9|3:64502400-64502559_26322	792	0.55946606	937	0.8518878000000001
ADAMTS9|3:64502400-64502559_26323	792	0.6089101	937	0.8651743000000001
ADAMTS9|3:64502479-64502638_26324	335	0.11766084	912	0.09160573
ADAMTS9|3:64502479-64502638_26325	335	0.11949798	912	0.09111165
ADAMTS9|3:64502479-64502638_26326	335	0.11989181	912	0.08675257
ADAMTS9|3:64502479-64502638_26327	335	0.11738412	912	0.08917234
ADAMTS9|3:64502558-64502717_26328	768	0.8798497999999999	937	0.84023476
ADAMTS9|3:64502558-64502717_26329	768	0.8843644	937	0.8317238000000001
ADAMTS9|3:64502558-64502717_26330	768	0.8265418	937	0.68602115
ADAMTSL1|9:18908547-18908706_38721	1063	0.20114699	1170	0.026559973
ADAMTSL1|9:18908547-18908706_38722	1063	0.20485687	1170	0.025918659
ADAMTSL1|9:18908547-18908706_38723	1063	0.21112649	1170	0.025532681
ADAMTSL1|9:18908626-18908785_38724	1063	0.14297898	1315	0.01928356
ADAMTSL1|9:18908626-18908785_38725	1063	0.14056863	1315	0.019906288
ADAMTSL1|9:18908626-18908785_38726	1063	0.14484508	1315	0.019791938
ADAMTSL3|15:84708218-84708377_12963	804	0.49155456	937	0.5909852
ADAMTSL3|15:84708218-84708377_12964	804	0.4846787	937	0.58741397
ADAMTSL3|15:84708218-84708377_12965	804	0.4832585	937	0.5812695999999999
ADAMTSL3|15:84708218-84708377_12966	804	0.47771302	937	0.6111866
ADAMTSL3|15:84708218-84708377_12967	804	0.5236069	937	0.60226977
ADAMTSL3|15:84708218-84708377_12968	804	0.54686505	937	0.63273376
ADAMTSL3|15:84708297-84708456_12969	788	0.8072979	937	0.6812011
ADAMTSL3|15:84708297-84708456_12970	788	0.89603937	937	0.7261774999999999
ADAMTSL3|15:84708297-84708456_12971	788	0.706013	937	0.65532476
ADAMTSL3|15:84708297-84708456_12972	788	0.8621448	937	0.6997081
ADAMTSL3|15:84708297-84708456_12973	810	0.5657565999999999	937	0.6345303000000001
ADAMTSL4|1:150533226-150533385_994	837	0.96571225	937	0.9108264
ADAMTSL4|1:150533226-150533385_995	837	0.96483314	937	0.91519976
ADAMTSL4|1:150533226-150533385_996	837	0.9604262	937	0.89357597
ADAT1|16:75633637-75633796_14974	1063	0.17713097	1315	0.02383891
ADAT1|16:75633637-75633796_14975	1063	0.1800381	1315	0.024246396
ADAT1|16:75633637-75633796_14976	1063	0.17197016	1315	0.022718737000000003
ADAT1|16:75633637-75633796_14977	1063	0.16852027	1315	0.022349242
ADAT1|16:75633637-75633796_14978	1063	0.17150202	1315	0.022765303
ADAT1|16:75633637-75633796_14979	1063	0.1809828	1315	0.025778318
ADAT1|16:75633716-75633875_14980	1063	0.22535905	1174	0.028086063
ADAT1|16:75633716-75633875_14981	1063	0.21592829	1174	0.025527691
ADAT1|16:75633716-75633875_14982	1063	0.220964	1174	0.027383536
ADAT1|16:75633716-75633875_14983	1063	0.24336806	1174	0.032655824
ADAT2|6:143746121-143746280_34694	1063	0.16930250000000002	1315	0.020625733
ADAT2|6:143746121-143746280_34695	335	0.15359911	850	0.38075143
ADAT2|6:143746121-143746280_34696	1063	0.1552106	1315	0.01987115
ADAT2|6:143746121-143746280_34697	335	0.15200613	850	0.37378415
ADAT2|6:143746200-143746359_34698	335	0.16131961	929	0.5665201
ADAT2|6:143746200-143746359_34699	335	0.16160288	929	0.57390606
ADAT2|6:143746200-143746359_34700	335	0.16123615	929	0.55386215
ADAT2|6:143746200-143746359_34701	335	0.15907402	929	0.5522301
ADCY1|7:45756913-45757072_35318	838	0.16362475	937	0.30472022
ADCY1|7:45756913-45757072_35319	838	0.14979476	937	0.2890067
ADCY1|7:45756913-45757072_35320	1063	0.1438708	1315	0.019674072
ADCY1|7:45756913-45757072_35321	838	0.15230012	937	0.2697998
ADCY1|7:45756913-45757072_35322	838	0.18562663	937	0.28111035
ADCY1|7:45757071-45757230_35323	1063	0.29025468	1170	0.02770483
ADCY1|7:45757071-45757230_35324	1063	0.2733353	1170	0.024838815
ADCY1|7:45757071-45757230_35325	768	0.29141545	837	0.17254135
ADCY5|3:123002741-123002900_26704	1063	0.20899507	1170	0.02930637
ADCY5|3:123002741-123002900_26705	1063	0.2115241	1170	0.024109805
ADCY6|12:49160001-49160160_9133	826	0.60875493	937	0.81851655
ADCY6|12:49160001-49160160_9134	826	0.54484427	937	0.7352635000000001
ADCY9|16:4014746-4014905_14523	715	0.14937544	937	0.1886965
ADCY9|16:4014746-4014905_14524	797	0.20678735	933	0.27414477
ADCY9|16:4014746-4014905_14525	715	0.13407166	937	0.18458453
ADCY9|16:4014746-4014905_14526	715	0.14893925	937	0.19273606
ADCY9|16:4014746-4014905_14527	801	0.29484144	937	0.21558389
ADCY9|16:4014825-4014984_14528	1063	0.2382257	1174	0.016509846
ADCY9|16:4014825-4014984_14529	1063	0.24037556	1174	0.016321733999999997
ADCY9|16:4014825-4014984_14530	1063	0.23147564	1174	0.016717296
ADCY9|16:4014825-4014984_14531	1059	0.22854908	1311	0.025146753
ADCY9|16:4014825-4014984_14532	1063	0.24189782	1174	0.01725275
ADCY9|16:4014825-4014984_14533	1063	0.23955116	1174	0.016615601
ADCY9|16:4014825-4014984_14534	1063	0.23885897	1315	0.016481344
ADCY9|16:4014825-4014984_14535	1063	0.2247674	1315	0.02090877
ADCY9|16:4014904-4015063_14536	1063	0.24193709	1170	0.06270783
ADCY9|16:4014904-4015063_14537	1063	0.26062936	1170	0.06521846
ADCY9|16:4014904-4015063_14538	1063	0.23683068	1170	0.06003637
ADCY9|16:4014904-4015063_14539	1063	0.24651542	1170	0.053071953
ADCY9|16:4014904-4015063_14540	1063	0.24249998	1170	0.059151977
ADCY9|16:4014904-4015063_14541	1063	0.25445524	1170	0.06503786
ADCY9|16:4014904-4015063_14542	1063	0.23602125	1170	0.06271492
ADCY9|16:4014904-4015063_14543	1063	0.24043112	1170	0.056245096
ADCY9|16:4014904-4015063_14544	1063	0.24618658	1170	0.062429577
ADCYAP1|18:910901-911060_16885	809	0.44067734	937	0.31478527
ADCYAP1|18:910901-911060_16886	809	0.4294649	937	0.29415503
ADCYAP1|18:910901-911060_16887	809	0.3814273	937	0.2823213
ADCYAP1|18:910980-911139_16888	786	0.81089795	937	0.8459302
ADCYAP1|18:910980-911139_16889	786	0.80332935	937	0.8059850000000001
ADCYAP1|18:910980-911139_16890	786	0.8206271	937	0.8435004999999999
ADCYAP1|18:911217-911376_16891	1063	0.25255296	1170	0.0367606
ADCYAP1|18:911217-911376_16892	1063	0.2511157	1170	0.037244983
ADCYAP1|18:911217-911376_16893	1063	0.24654332	1170	0.037294976
ADCYAP1|18:911217-911376_16894	1063	0.24873357	1170	0.035517167
ADCYAP1|18:911217-911376_16895	1063	0.24663949	1170	0.038301617
ADCYAP1|18:911296-911455_16896	1061	0.23335569	1168	0.035215363
ADCYAP1|18:911296-911455_16897	1061	0.23888817	1168	0.0312969
ADCYAP1|18:911296-911455_16898	1063	0.21705766	1170	0.03095662
ADCYAP1|18:911296-911455_16899	1062	0.20939867	1169	0.033958286000000004
ADCYAP1|18:911296-911455_16900	1061	0.233409	1168	0.03221923
ADCYAP1|18:911296-911455_16901	1063	0.21672145	1170	0.03507119
ADCYAP1|18:911296-911455_16902	1063	0.2214276	1170	0.034231734
ADCYAP1|18:911375-911534_16903	1061	0.21488845	1168	0.048272543
ADCYAP1|18:911375-911534_16904	1063	0.20850559	1170	0.035882335
ADCYAP1|18:911375-911534_16905	1062	0.19774547	1169	0.038206156
ADCYAP1|18:911375-911534_16906	1061	0.21183924	1168	0.042973395
ADCYAP1|18:911375-911534_16907	1063	0.20913318	1170	0.036236178
ADCYAP1|18:911375-911534_16908	1063	0.2075036	1170	0.03685324
ADCYAP1|18:911770-911929_16909	1063	0.19408858	1170	0.01486375
ADCYAP1|18:911770-911929_16910	1063	0.19206256	1170	0.014656033999999997
ADCYAP1|18:911849-912008_16911	1063	0.16363394	1315	0.016632968999999997
ADCYAP1|18:911849-912008_16912	1063	0.16419293	1315	0.016401533
ADH4|4:100045353-100045512_29005	1063	0.17552641	1170	0.013442348
ADH4|4:100045353-100045512_29006	1063	0.17059831	1170	0.01239801
ADH4|4:100045353-100045512_29007	1063	0.16973671	1170	0.012842436
ADH4|4:100045353-100045512_29008	1063	0.17821044	1170	0.0132965045
ADH4|4:100045353-100045512_29009	1063	0.17767793	1170	0.013079485
ADH4|4:100045432-100045591_29010	1063	0.18172994	1315	0.024710316
ADH4|4:100045432-100045591_29011	1063	0.16854012	1315	0.022152526
ADH4|4:100045432-100045591_29012	1063	0.17146118	1315	0.023703123
ADH4|4:100045432-100045591_29013	1063	0.18306336	1315	0.023261609
ADH4|4:100045432-100045591_29014	1063	0.18543878	1315	0.023275105
ADIPOR2|12:1895397-1895556_7320	1063	0.17928332	1315	0.027962271
ADIPOR2|12:1895397-1895556_7321	1063	0.17651062	1315	0.028651884
ADIPOR2|12:1895397-1895556_7322	1063	0.18163401	1315	0.026285207
ADIPOR2|12:1895476-1895635_7323	1063	0.17205106	1174	0.02142344
ADIPOR2|12:1895476-1895635_7324	1063	0.180627	1315	0.023535287
ADIPOR2|12:1895476-1895635_7325	1063	0.18116565	1315	0.024417896
ADIPOR2|12:1895476-1895635_7326	1063	0.17744857	1315	0.025734264
ADK|10:76468520-76468679_4288	335	0.15023306	937	0.13698289
ADK|10:76468520-76468679_4289	335	0.1536057	937	0.13688083
ADK|10:76468599-76468758_4290	335	0.16539195	937	0.25109679
ADK|10:76468599-76468758_4291	335	0.16338085	937	0.25968713
ADORA2B|17:15878736-15878895_15384	843	0.19161737	899	0.18747549
ADORA2B|17:15878736-15878895_15385	1063	0.1928405	1315	0.028312493
ADORA2B|17:15878736-15878895_15386	1063	0.19209036	1315	0.027704213
ADO|10:64566186-64566345_4089	1063	0.20571414	1174	0.020409834
ADO|10:64566186-64566345_4090	1063	0.21356456	1174	0.023479167
ADO|10:64566502-64566661_4091	819	0.5317539000000001	937	0.6188034
ADO|10:64566502-64566661_4092	819	0.53169245	937	0.61081994
ADO|10:64566502-64566661_4093	819	0.57851183	937	0.6140760000000001
ADO|10:64566502-64566661_4094	819	0.5683929	937	0.5977581
ADO|10:64566581-64566740_4095	1063	0.17943937	1170	0.021233708
ADO|10:64566581-64566740_4096	1063	0.15837337	1170	0.020998314
ADO|10:64566581-64566740_4097	1063	0.16669664	1170	0.023297265
ADPGK|15:73043708-73043867_13619	838	0.6976262	926	0.60997283
ADPGK|15:73043708-73043867_13620	838	0.63916063	926	0.45001507
ADPGK|15:73043708-73043867_13621	838	0.6667984	926	0.60725725
ADPGK|15:73043731-73043890_13622	1063	0.13200417	1170	0.015914451
ADPGK|15:73043731-73043890_13623	1063	0.13532344	1170	0.017774213
ADPGK|15:73043731-73043890_13624	1063	0.12847695	1170	0.01691172
ADPRM|17:10614462-10614520_15264	335	0.16318569	937	0.12148662
ADPRM|17:10614462-10614520_15265	335	0.16276293	937	0.12045107
ADPRM|17:10614462-10614520_15266	335	0.16260734	937	0.122271776
ADRBK2|22:26120867-26121026_24215	1063	0.24170971	1170	0.019828593
ADRBK2|22:26120867-26121026_24216	1063	0.23417565	1170	0.020705298
ADRBK2|22:26120867-26121026_24217	1063	0.23646417	1170	0.020086125
ADRBK2|22:26120946-26121105_24218	1063	0.27244622	1170	0.023169944
ADRBK2|22:26120946-26121105_24219	1063	0.27486217	1170	0.02346356
ADRBK2|22:26120946-26121105_24220	1063	0.27149114	1170	0.02393477
ADRBK2|22:26123869-26124028_24221	782	0.35124844	937	0.4329335
ADRBK2|22:26123869-26124028_24222	782	0.38058376	937	0.48569125
ADRBK2|22:26123948-26124107_24223	335	0.14331809	937	0.28479475
ADRBK2|22:26123948-26124107_24224	335	0.13220179	937	0.29695702
ADSS|1:244571822-244571981_3692	335	0.15372817	926	0.21428299
ADSS|1:244571822-244571981_3693	335	0.15447623	926	0.21255413
ADSS|1:244571822-244571981_3694	335	0.16319442	890	0.14189985
ADSS|1:244572490-244572649_3695	335	0.12423076	938	0.27720067
ADSS|1:244572490-244572649_3696	335	0.12761705	937	0.3008657
ADSS|1:244572490-244572649_3697	335	0.12664987	938	0.26888144
ADTRP|6:11714155-11714314_33158	1064	0.2118154	1316	0.02423825
ADTRP|6:11714155-11714314_33159	1063	0.2291883	1174	0.013533393
AEBP2|12:19671131-19671290_7498	335	0.16803059	937	0.19901034
AEBP2|12:19671131-19671290_7499	335	0.16711801	937	0.21426535
AEBP2|12:19671131-19671290_7500	335	0.17232065	937	0.24684563
AEBP2|12:19671210-19671369_7501	1063	0.2149955	1174	0.02521376
AEBP2|12:19671210-19671369_7502	1063	0.21613285	1174	0.023789827000000003
AEBP2|12:19671210-19671369_7503	1063	0.21035352	1174	0.022330264
AEN|15:89174316-89174475_13000	715	0.22062202	894	0.4642013
AEN|15:89174316-89174475_13001	715	0.23598567	894	0.51043355
AEN|15:89174316-89174475_13002	715	0.18222545	894	0.39218274
AEN|15:89174316-89174475_13003	1063	0.1914199	1170	0.024821239
AEN|15:89174395-89174554_13004	1063	0.16991441	1170	0.022076484
AEN|15:89174395-89174554_13005	335	0.13932736	937	0.18329485
AEN|15:89174395-89174554_13006	1063	0.16273612	1170	0.02197123
AEN|15:89174395-89174554_13007	1063	0.16825510000000002	1170	0.021890284
AEN|15:89174395-89174554_13008	1063	0.1731975	1170	0.02310786
AEN|15:89174395-89174554_13009	1063	0.1782302	1170	0.026406493
AES|19:3053498-3053657_18829	1063	0.21354988	1174	0.03817879
AES|19:3053498-3053657_18830	1063	0.21695001	1174	0.03698259
AFF1|4:88058355-88058514_27733	1063	0.20438004	1170	0.029856062000000006
SKI|1:2239469-2239628_8	1063	0.14308198	1315	0.020013476
AFF1|4:88058355-88058514_27734	1063	0.20474462	1170	0.029769754
AFF1|4:88058355-88058514_27735	1063	0.20382798	1170	0.030584175
AFF1|4:88061515-88061674_27736	768	0.21015601	937	0.35368140000000003
AFF1|4:88061515-88061674_27737	770	0.27334377	937	0.3687768
AFF1|4:88061515-88061674_27738	770	0.266473	937	0.35204
AFF1|4:88061515-88061674_27739	770	0.28039527	937	0.37801334
AFF1|4:88061594-88061753_27740	335	0.15463385	937	0.20848274
AFF1|4:88061594-88061753_27741	335	0.15701947	937	0.20357049
AFF1|4:88061594-88061753_27742	335	0.15570060000000002	937	0.19355023
AFF2|X:148080842-148081001_40643	1063	0.2049902	1174	0.020280715
AFF2|X:148080842-148081001_40644	1063	0.20842035	1170	0.021910876
AFF2|X:148080842-148081001_40645	1063	0.20620331	1315	0.023280563
AFF2|X:148080921-148081080_40646	1063	0.19734424	1170	0.031806562000000003
AFF2|X:148080921-148081080_40647	1063	0.19382317	1170	0.034384865
AFF2|X:148080921-148081080_40648	1063	0.21179616	1170	0.03980369
AFF2|X:148082010-148082169_40649	1063	0.17661637	1170	0.01572532
AFF2|X:148082010-148082169_40650	1063	0.17720573	1170	0.016794309
AFF2|X:148082010-148082169_40651	1063	0.17210595	1170	0.015756551
AFF4|5:132211613-132211772_31546	853	0.24189687	937	0.32655042
AFF4|5:132211613-132211772_31547	853	0.18005179	937	0.32297462
AFF4|5:132211692-132211851_31548	805	0.75379676	937	0.36061916
AFF4|5:132211692-132211851_31549	805	0.82280207	937	0.40408474
AFF4|5:132213035-132213194_31550	768	0.84613115	937	0.54598755
AFF4|5:132213035-132213194_31551	768	0.8733287000000001	937	0.5710235
AFF4|5:132213035-132213194_31552	768	0.86481524	937	0.57521504
AFF4|5:132213035-132213194_31553	768	0.81914645	937	0.5230829
AFF4|5:132213114-132213273_31554	768	0.7514550999999999	937	0.33411855
AFF4|5:132213114-132213273_31555	768	0.8569126	937	0.33526690000000003
AFF4|5:132213114-132213273_31556	768	0.8635699	937	0.33371672
AFF4|5:132213114-132213273_31557	768	0.82851774	937	0.33733493
AFF4|5:132213114-132213273_31558	768	0.84058636	937	0.31628633
AFF4|5:132216195-132216354_31559	844	0.18738964	937	0.36517572
AFF4|5:132216195-132216354_31560	844	0.1875673	937	0.35645297
AFF4|5:132216195-132216354_31561	844	0.2004731	937	0.3509595999999999
AFF4|5:132216195-132216354_31562	844	0.20221114	937	0.34853026
AFF4|5:132216195-132216354_31563	844	0.2521224	937	0.33122653
