seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
CN1_002305	822	0.9586218	929	0.6606677
CN1_002306	841	0.21801862	909	0.25959775
CN1_002307	759	0.2819102000000001	936	0.28740978
CN1_002308	1065	0.20149028	1172	0.012493556
CN1_002309	1065	0.20109947	1172	0.02976808
CN1_002310	759	0.889912	885	0.9493626
CN1_002311	861	0.35204512	862	0.34785086
CN1_002312	1065	0.25364846	1172	0.01684232
CN1_002313	1065	0.19374666	1172	0.035365246
CN1_002314	1065	0.30347446	1172	0.045399714
CN1_002315	878	0.32481533	1172	0.037802454
CN1_002316	759	0.26107470000000005	936	0.22679253
CN1_002317	759	0.28067222	936	0.16838670000000006
CN1_002318	1065	0.18613538	1172	0.018744469
CN1_002319	759	0.29935490000000003	835	0.15490021
CN1_002320	759	0.6177421999999999	921	0.7361325
CN1_002321	818	0.6412815	936	0.5623298000000001
CN1_002322	759	0.28007764	936	0.38914508
CN1_002323	759	0.1733229	930	0.20896325
CN1_002324	1065	0.15975389	1172	0.017670948
CN1_002325	1065	0.21668303	1172	0.047697924
CN1_002326	1065	0.2289162	1172	0.039268147
CN1_002327	1065	0.2670783	1172	0.022818048
CN1_002328	772	0.8756571	936	0.75719887
CN1_002329	772	0.28290102	912	0.4613417
CN1_002330	759	0.14761427	936	0.17147191
CN1_002331	759	0.26725972	928	0.32729450000000004
CN1_002332	1065	0.20750627	1172	0.01335617
CN1_002333	759	0.2429338	914	0.26571757
CN1_002334	759	0.50096935	936	0.59702116
CN1_002335	1065	0.30796090000000004	1172	0.025441736
CN1_002336	759	0.30666667	936	0.27026033
CN1_002337	1065	0.20691633	1172	0.034909226
CN1_002338	759	0.29462004	921	0.24523918
CN1_002339	1065	0.18778427	1172	0.033628732
CN1_002340	1065	0.2546789	1172	0.02403495
CN1_002341	1065	0.20615754	1172	0.03799766
CN1_002342	759	0.75347996	936	0.91420615
CN1_002343	759	0.20639570000000004	936	0.34729487
CN1_002344	759	0.22232273	890	0.209322
CN1_002345	1065	0.20105918	1172	0.029264286
CN1_002346	759	0.31350103	936	0.59831876
CN1_002347	1065	0.21817243	1172	0.034772612
CN1_002348	759	0.45125753	817	0.4842214
CN1_002349	759	0.58870703	891	0.64005226
CN1_002350	759	0.20931001	866	0.44730204
CN1_002351	828	0.6331321999999999	898	0.42099166
CN1_002352	759	0.19810155	931	0.0930229
CN1_002353	1065	0.26774043	1172	0.08797286
CN1_002354	841	0.52394545	936	0.21224372
CN1_002355	1065	0.1859003	1172	0.015267645
CN1_002356	759	0.20158117	907	0.30728206
CN1_002357	759	0.54317385	930	0.50361216
CN1_002358	1065	0.21763301	1172	0.02491036
CN1_002359	1065	0.2183268	1172	0.05800251
CN1_002360	759	0.21451192	936	0.22998628
CN1_002361	1065	0.19422953	1172	0.03510099
CN1_002362	816	0.4637669	936	0.29338366
CN1_002363	759	0.24526489	863	0.3752719
CN1_002364	799	0.71478933	931	0.646438
CN1_002365	1065	0.19823267	1172	0.036825705
CN1_002366	811	0.96734875	927	0.9275034
CN1_002367	759	0.3276451	918	0.2319237
CN1_002368	759	0.42989627	936	0.5498135999999999
CN1_002369	759	0.23564947	936	0.31860694
CN1_002370	759	0.2022595	925	0.20602778
CN1_002371	759	0.6862468	936	0.8377111999999999
CN1_002372	1065	0.18622658	1172	0.028978681000000006
CN1_002373	759	0.37469882	936	0.16690193
CN1_002374	759	0.28337106	936	0.34826857
CN1_002375	335	0.15746109	936	0.36926144
CN1_002376	1065	0.11923732	1172	0.010545968
CN1_002377	759	0.67849475	936	0.81913155
CN1_002378	1065	0.21105406	1172	0.046333052
CN1_002379	1065	0.19649579	1172	0.01605995
CN1_002380	1065	0.20074718	1172	0.02060493
CN1_002381	759	0.3077383	918	0.19212751
CN1_002382	792	0.23939610000000006	936	0.6256275
CN1_002383	759	0.32564554	936	0.32034063
CN1_002384	819	0.47207394	921	0.20760366
CN1_002385	759	0.17651404	899	0.23575363
CN1_002386	759	0.41443396	936	0.23700702
CN1_002387	1065	0.23825085	1172	0.023370987000000003
CN1_002388	1065	0.24128819	1172	0.032067556000000004
CN1_002389	1065	0.2339284	1172	0.07104168
CN1_002390	1065	0.23471567	1172	0.057559717
CN1_002391	1065	0.2583539	1172	0.043495324
CN1_002392	1065	0.23887429	1172	0.03693817
CN1_002393	759	0.35847455	846	0.4138275
CN1_002394	759	0.23099002	902	0.2611485
CN1_002395	1065	0.20880747	1172	0.012803957
CN1_002396	827	0.94131315	936	0.73314816
CN1_002397	759	0.26176268	832	0.17765123
CN1_002398	1065	0.22623911	1172	0.027565265
CN1_002399	1065	0.2465095	1172	0.053435295999999986
CN1_002400	759	0.19565995	936	0.34588787
CN1_002401	1065	0.20234606	1172	0.010901603
CN1_002402	759	0.27361578	891	0.4679404
CN1_002403	759	0.31694975	936	0.59031427
CN1_002404	853	0.6178708	936	0.179516
CN1_002405	1065	0.15541455	1172	0.019775126
CN1_002406	1065	0.20794582	1172	0.014808973
CN1_002407	759	0.2763695	936	0.18627343
CN1_002408	1065	0.19719447	1172	0.026717793
CN1_002409	1065	0.19821842	1172	0.015742863
CN1_002410	335	0.12124749	936	0.04645851
CN1_002411	1065	0.20772246	1172	0.042170398
CN1_002412	1065	0.25241727	1172	0.027804583
CN1_002413	1065	0.17911103	1172	0.020402752
CN1_002414	1065	0.31566155	1172	0.041478552
CN1_002415	759	0.29816085	936	0.49092793
CN1_002416	488	0.121886805	936	0.42321762
CN1_002417	759	0.3400146	936	0.4935503
CN1_002418	759	0.26197416	936	0.24986605
CN1_002419	1065	0.18194152	1172	0.014678294
CN1_002420	1065	0.108650304	1172	0.006742758000000001
CN1_002421	1065	0.21091239	1172	0.022103598
CN1_002422	759	0.25231066	936	0.59950143
CN1_002423	1065	0.20908174	1317	0.023658266
CN1_002424	759	0.4652307	936	0.52297664
CN1_002425	335	0.11442186	906	0.19180933
CN1_002426	1065	0.22241922	1172	0.047473334000000006
CN1_002427	1065	0.17615864	1172	0.013389455
CN1_002428	1065	0.22139268	1172	0.026954234
CN1_002429	759	0.24630444	936	0.2138443
CN1_002430	759	0.53824264	926	0.84539557
CN1_002431	759	0.31794104	936	0.40130734
CN1_002432	759	0.2802652	930	0.43554583
CN1_002433	759	0.52394706	936	0.4796435000000001
CN1_002434	759	0.25489384	870	0.25293654
CN1_002435	807	0.5020893	936	0.7259093000000001
CN1_002436	1065	0.23203938	1172	0.028675482
CN1_002437	837	0.35721904	838	0.05993234
CN1_002438	1065	0.18858877	1172	0.015028412
CN1_002439	1065	0.20068085	1172	0.043956816
CN1_002440	808	0.56818265	936	0.72595346
CN1_002441	759	0.45428124	887	0.4468844
CN1_002442	759	0.42578572	936	0.5765121999999999
CN1_002443	818	0.51331836	936	0.44367728
CN1_002444	1065	0.24760461	1172	0.016783861
CN1_002445	759	0.38021117	936	0.3893945
CN1_002446	1065	0.22545767	1172	0.037506185
CN1_002447	1065	0.24988592	1172	0.032945126
CN1_002448	1065	0.19538507	1172	0.013120611
CN1_002449	1065	0.2522276	1172	0.06326773
CN1_002450	1065	0.17686485	1172	0.016256616
CN1_002451	1065	0.234898	1172	0.019917222
CN1_002452	759	0.35965967	936	0.41845292
CN1_002453	759	0.21850887	936	0.25023490000000004
CN1_002454	1065	0.21633331	1172	0.023297418
CN1_002455	820	0.83320457	914	0.5711523000000001
CN1_002456	759	0.5228855	936	0.88790166
CN1_002457	820	0.27075106	936	0.19794914
CN1_002458	840	0.5148964	936	0.26448396
CN1_002459	1065	0.18994413	1172	0.017581041999999998
CN1_002460	335	0.14492097	936	0.14419289999999998
CN1_002461	759	0.23576505	936	0.52000827
CN1_002462	759	0.43124986	936	0.5023464
CN1_002463	771	0.33685905	877	0.4978458
CN1_002464	759	0.38894242	936	0.33011168
CN1_002465	1065	0.18555024	1172	0.027369455
CN1_002466	759	0.38544747	936	0.4338394
CN1_002467	759	0.29476774	915	0.35467798
CN1_002468	786	0.28887162	936	0.43309426
CN1_002469	781	0.78930724	904	0.45598593
CN1_002470	759	0.19892016	927	0.18974158
CN1_002471	759	0.14475544	894	0.21506026
CN1_002472	759	0.20320678	936	0.21119118
CN1_002473	1065	0.21516824	1172	0.019458884
CN1_002474	1065	0.2626143	1172	0.04871744
CN1_002475	759	0.4966802	936	0.4787013
CN1_002476	1065	0.24128819	1172	0.032067556000000004
CN1_002477	759	0.59266335	936	0.87217367
CN1_002478	759	0.3586322	870	0.5241179
CN1_002479	1065	0.18916565	1172	0.015865613
CN1_002480	836	0.47108006	936	0.36012813
CN1_002481	759	0.67597896	936	0.7977739
CN1_002482	759	0.23154083	926	0.1871172
CN1_002483	1065	0.19471124	1172	0.016037988
CN1_002484	1065	0.16482487	1172	0.03135332
CN1_002485	1065	0.28464442	1172	0.07882792
CN1_002486	759	0.14918777	936	0.19058515
CN1_002487	1065	0.18952927	1317	0.019381572
CN1_002488	1065	0.21240363	1172	0.011057528999999998
CN1_002489	1065	0.23515096	1172	0.087289825
CN1_002490	759	0.26961929999999995	936	0.2084531
CN1_002491	1065	0.197763	1172	0.012326662
CN1_002492	1065	0.1130059	1172	0.0069134696
CN1_002493	849	0.3429586	936	0.17173322
CN1_002494	1065	0.22032753	1172	0.021582156
CN1_002495	759	0.31607240000000003	882	0.3419961
CN1_002496	1065	0.23918073	1172	0.038809016
CN1_002497	759	0.16100325	936	0.31616473
CN1_002498	759	0.44103104	936	0.39243117
CN1_002499	759	0.47300014	936	0.6777880000000001
CN1_002500	759	0.15768719	936	0.34570086
CN1_002501	1065	0.23436086	1172	0.021491896
CN1_002502	1065	0.24329236	1172	0.03471773
CN1_002503	759	0.25366414	936	0.32029486
CN1_002504	1065	0.22824812	1172	0.023106704
CN1_002505	759	0.4308010000000001	936	0.36055645
CN1_002506	1065	0.20199087	1172	0.020154476
CN1_002507	759	0.19727412	936	0.31579167
CN1_002508	1065	0.23847595	1172	0.071832016
CN1_002509	1065	0.2257354	1172	0.022540247000000003
CN1_002510	1065	0.21638139	1172	0.018585207
CN1_002511	759	0.29767472	890	0.32925874
CN1_002512	759	0.4697121	926	0.26229042
CN1_002513	759	0.28707662	930	0.34150687
CN1_002514	1065	0.21367113	1172	0.03736316
CN1_002515	759	0.31437659999999995	936	0.37794343
CN1_002516	759	0.8242874	936	0.9664877
CN1_002517	759	0.755033	936	0.94363564
CN1_002518	759	0.6198828000000001	936	0.4554301
CN1_002519	759	0.34967548	936	0.429627
CN1_002520	1065	0.18905321	1317	0.023781292
CN1_002521	759	0.22626527	936	0.35170504
CN1_002522	759	0.20243111	874	0.30818668
CN1_002523	759	0.38900855	936	0.53677607
CN1_002524	815	0.24452825	936	0.36789626
CN1_002525	1065	0.25265682	1172	0.035992395
CN1_002526	759	0.18416332	936	0.35520095
CN1_002527	779	0.21788070000000004	936	0.2622374
CN1_002528	1065	0.17112404	1172	0.021974143
CN1_002529	1065	0.24558654	1172	0.010571962
CN1_002530	1065	0.22669327	1172	0.020003978
CN1_002531	759	0.1321035	928	0.17248602
CN1_002532	1065	0.26795524	1172	0.055042088
CN1_002533	1065	0.24945083	1172	0.057895493
CN1_002534	1065	0.22435828	1172	0.025359625
CN1_002535	759	0.32539767	936	0.37609452
CN1_002536	759	0.74333626	936	0.8097406999999999
CN1_002537	759	0.4817515000000001	936	0.6901139000000001
CN1_002538	759	0.19923702	936	0.26816067
CN1_002539	759	0.22224668	936	0.19479361
CN1_002540	1065	0.19268051	1172	0.012571344
CN1_002541	759	0.98032534	936	0.9900381
CN1_002542	759	0.18030193	936	0.12082714
CN1_002543	335	0.09894953	928	0.25425625
CN1_002544	810	0.17098369	936	0.52297896
CN1_002545	759	0.21656647	936	0.29370856
CN1_002546	759	0.30801928	936	0.41613045
CN1_002547	1065	0.2085788	1172	0.01564992
CN1_002548	335	0.12174567	936	0.16892245
CN1_002549	1065	0.24923222	1172	0.08213414
CN1_002550	1065	0.24257359	1172	0.06068287400000001
CN1_002551	1065	0.27618477	1172	0.043756664
CN1_002552	1065	0.20175043	1172	0.04405493
CN1_002553	1065	0.19770989	1172	0.06244577
CN1_002554	1065	0.24591187	1172	0.07478863
CN1_002555	1065	0.2140208	1172	0.019262483
CN1_002556	759	0.51354957	936	0.4516397
CN1_002557	1065	0.15140006	1172	0.014441555
CN1_002558	759	0.4234414000000001	926	0.5442985
CN1_002559	1065	0.2543945	1172	0.050145857
CN1_002560	1065	0.2152992	1172	0.014829253999999997
CN1_002561	1065	0.25177497	1172	0.027904665
CN1_002562	1065	0.16200712	1317	0.011807209
CN1_002563	841	0.27942508	1172	0.039528072
CN1_002564	1065	0.1848813	1172	0.019944862
CN1_002565	759	0.3180829	909	0.33273187
CN1_002566	759	0.33042812	936	0.34757766
CN1_002567	1065	0.2157793	1172	0.034881137
CN1_002568	834	0.3790099	931	0.39167354
CN1_002569	759	0.18890227	936	0.22194476
CN1_002570	759	0.18616197	936	0.350573
CN1_002571	1065	0.25073382	1172	0.043741304
CN1_002572	1065	0.18432459	1172	0.017257053
CN1_002573	1065	0.20560059	1172	0.012688426
CN1_002574	759	0.5381836	928	0.6656289000000001
CN1_002575	823	0.17849419	936	0.22219035
CN1_002576	1065	0.21106072	1172	0.025295481
CN1_002577	1065	0.21123867	1172	0.024366511
CN1_002578	759	0.24582236	936	0.17025033
CN1_002579	1065	0.23616424	1172	0.03392554
CN1_002580	1065	0.23017474	1172	0.06668885
CN1_002581	1065	0.22987843	1172	0.006489614499999999
CN1_002582	759	0.24560034	936	0.58442914
CN1_002583	1065	0.18388018	1172	0.015194659
CN1_002584	1065	0.16338715	1172	0.019982027
CN1_002585	1065	0.19978133	1172	0.015916366
CN1_002586	1065	0.20113552	1172	0.015076302
CN1_002587	1065	0.20181596	1172	0.015926838000000002
CN1_002588	1065	0.23166434	1172	0.028998543
CN1_002589	774	0.34126090000000003	1172	0.04508365
CN1_002590	759	0.18020342	936	0.41600138
CN1_002591	774	0.30322367	882	0.3848051
CN1_002592	800	0.23947284	801	0.03993794
CN1_002593	759	0.33469674	918	0.35831714
CN1_002594	759	0.22949703	929	0.3294277
CN1_002595	833	0.27665585	936	0.4096895
CN1_002596	1065	0.22510973	1172	0.03244106
CN1_002597	759	0.23705915	936	0.19934578
CN1_002598	1065	0.19964358	1172	0.029176075
CN1_002599	759	0.3194303	885	0.2269567
CN1_002600	1065	0.23304982	1172	0.015768072
CN1_002601	1065	0.24358468	1172	0.040985115
CN1_002602	1065	0.22910786	1172	0.016525319
CN1_002603	759	0.7254052	936	0.91237795
CN1_002604	1065	0.209842	1172	0.020403264
CN1_002605	759	0.739971	936	0.79948705
CN1_002606	771	0.33214524	936	0.36291784
CN1_002607	759	0.16059378	936	0.32314095
CN1_002608	827	0.5254388000000001	936	0.35310113
CN1_002609	844	0.6422456	936	0.57586473
CN1_002610	759	0.28249040000000003	936	0.4143319
CN1_002611	759	0.17919669	936	0.38278008
CN1_002612	1065	0.2370429	1172	0.028285395
CN1_002613	759	0.40950948	936	0.51265514
CN1_002614	888	0.32014814	936	0.1445131
CN1_002615	759	0.22176214	834	0.18635929
CN1_002616	759	0.27212390000000003	936	0.20845039
CN1_002617	759	0.14663407	936	0.1923662
CN1_002618	1065	0.25824450000000004	1172	0.05943405
CN1_002619	759	0.25137085	936	0.34667367
CN1_002620	799	0.23847142	936	0.38780466
CN1_002621	759	0.3197151	936	0.20589928
CN1_002622	759	0.4588322	861	0.28820404
CN1_002623	759	0.47948653	936	0.5532505999999999
CN1_002624	1065	0.1764184	1172	0.014710048
CN1_002625	1065	0.1588901	1317	0.0130142225
CN1_002626	1065	0.22054	1172	0.05362267
CN1_002627	1065	0.34506816	1172	0.024357291
CN1_002628	759	0.39506096	936	0.4182724
CN1_002629	855	0.5154834	936	0.34682605
CN1_002630	862	0.45972958	936	0.44241062
CN1_002631	759	0.41615707	936	0.4212243
CN1_002632	1065	0.20046122	1172	0.024654195
CN1_002633	1065	0.22493160000000004	1172	0.0128733795
CN1_002634	839	0.33690006	936	0.25144586
CN1_002635	1065	0.15057209	1172	0.0216907
CN1_002636	779	0.9744099	936	0.9573809
CN1_002637	759	0.29868025	897	0.33771414
CN1_002638	759	0.59582	936	0.60939354
CN1_002639	759	0.5009498	894	0.4673323
CN1_002640	1065	0.20704976	1172	0.028093094
CN1_002641	759	0.49619094	928	0.50687045
CN1_002642	759	0.7114126000000001	936	0.8868531999999999
CN1_002643	784	0.6455232	936	0.7586326999999999
CN1_002644	759	0.7288848000000001	936	0.9605069
CN1_002645	759	0.6638757	886	0.4525807
CN1_002646	879	0.46238947	936	0.2659977000000001
CN1_002647	1065	0.22448316	1172	0.041804694
CN1_002648	1065	0.20872018	1172	0.049923368
CN1_002649	1065	0.26237753	1172	0.046031408
CN1_002650	1065	0.17638701	1317	0.020799804
CN1_002651	1065	0.23047943	1172	0.044675358
CN1_002652	1065	0.16511855	1172	0.024623763
CN1_002653	759	0.43083248	936	0.54494905
CN1_002654	1065	0.22059338	1172	0.032713607
CN1_002655	759	0.24766247	902	0.16225941
CN1_002656	830	0.38938153	924	0.39613113
CN1_002657	781	0.48560792	860	0.52220005
CN1_002658	759	0.33518052	936	0.4351839
CN1_002659	1065	0.20294209	1172	0.01743353
CN1_002660	1065	0.21160948	1172	0.02587187
CN1_002661	1065	0.24357352	1317	0.023855422
CN1_002662	1065	0.20110516	1172	0.018299913
CN1_002663	785	0.26813832	936	0.32512397
CN1_002664	1065	0.19285142	1172	0.015205982
CN1_002665	1065	0.2704816	1172	0.039968513
CN1_002666	1065	0.22436282	1172	0.032558452
CN1_002667	759	0.3614717	928	0.25872052
CN1_002668	759	0.22757041	829	0.4054266
CN1_002669	1065	0.20946041	1172	0.05164864
CN1_002670	759	0.38917053	929	0.28389826
CN1_002671	1065	0.18445675	1172	0.017110992
CN1_002672	1065	0.25839472	1172	0.06670235
CN1_002673	759	0.2980981	890	0.3341303
CN1_002674	759	0.33432236	936	0.10219742
CN1_002675	836	0.6831522	936	0.32894987
CN1_002676	819	0.37595516	936	0.08027296
CN1_002677	1065	0.23069438	1172	0.054229725
CN1_002678	759	0.35438246	832	0.57976127
CN1_002679	1065	0.2374746	1172	0.041038107
CN1_002680	1065	0.26589823	1172	0.051964737
CN1_002681	1065	0.22134116	1172	0.023684036
CN1_002682	895	0.21614794	936	0.11816201
CN1_002683	759	0.28800622	936	0.45563784
CN1_002684	823	0.24614966	936	0.1570188
CN1_002685	759	0.20429993	936	0.3260181
CN1_002686	1065	0.25476333	1172	0.0154681085
CN1_002687	759	0.68790746	936	0.7829265999999999
CN1_002688	759	0.12956421	936	0.19427963
CN1_002689	759	0.117252156	936	0.40550575
CN1_002690	1065	0.20585425	1172	0.014627752
CN1_002691	1065	0.21550961	1172	0.033362024
CN1_002692	759	0.3800702	936	0.2818493
CN1_002693	1065	0.23937568	1172	0.028063938
CN1_002694	1065	0.16606346	1172	0.01058282
CN1_002695	335	0.13867344	936	0.2162219
CN1_002696	1065	0.1910708	1172	0.02237993
CN1_002697	759	0.3127152	936	0.35484466
CN1_002698	759	0.1880891	936	0.42028213
CN1_002699	759	0.35083014	936	0.36147588
CN1_002700	759	0.28968677	936	0.39855403
CN1_002701	335	0.14290707	868	0.2666088
CN1_002702	1065	0.2447613	1172	0.020966997
CN1_002703	823	0.24485227	936	0.28410986
CN1_002704	759	0.5905585	927	0.15416333
CN1_002705	759	0.22699809	855	0.49768868
CN1_002706	821	0.24914908	936	0.23886406
CN1_002707	759	0.8934115	936	0.96351993
CN1_002708	759	0.344026	936	0.40290427
CN1_002709	820	0.35861954	936	0.62653047
CN1_002710	1065	0.24701002	1172	0.03230389
CN1_002711	759	0.13369569	936	0.12711163
CN1_002712	759	0.24510732	901	0.18247744
CN1_002713	759	0.6186174	936	0.66702145
CN1_002714	759	0.35952872	936	0.39457923
CN1_002715	335	0.13830116	916	0.26860967
CN1_002716	759	0.18135984	936	0.19995649
CN1_002717	1065	0.17509070000000002	1172	0.022229122
CN1_002718	759	0.24192297	922	0.4803873
CN1_002719	759	0.53930056	936	0.65212655
CN1_002720	795	0.4922166	936	0.5067096999999999
CN1_002721	759	0.33012670000000005	854	0.41987172
CN1_002722	759	0.4487025	936	0.59065163
CN1_002723	827	0.45157295	911	0.27382463
CN1_002724	759	0.6430501999999999	936	0.8703844999999999
CN1_002725	759	0.31967714	936	0.7153493000000001
CN1_002726	488	0.11875321	936	0.23587835
CN1_002727	1065	0.2308242	1172	0.07143061
CN1_002728	1065	0.17744054	1172	0.016185623
CN1_002729	759	0.26791406	936	0.34864902
CN1_002730	818	0.43979177	936	0.19741175
CN1_002731	1065	0.23943932	1172	0.059978925
CN1_002732	919	0.25989318	936	0.096268974
CN1_002733	1065	0.26304132	1172	0.039856374
CN1_002734	1065	0.2514133	1172	0.07422055
CN1_002735	1065	0.1721191	1317	0.022799209
CN1_002736	759	0.22802524	860	0.12468276
CN1_002737	1065	0.2177985	1172	0.047276627
CN1_002738	1065	0.18004213	1172	0.021857794
CN1_002739	1065	0.2652684	1172	0.078353286
CN1_002740	1065	0.19887409	1172	0.036726587000000005
CN1_002741	759	0.24910626	936	0.15960152
CN1_002742	1065	0.18695872	1172	0.017926125
CN1_002743	1065	0.21880066	1172	0.039666556
CN1_002744	759	0.33543703	831	0.45604667
CN1_002745	1065	0.30528802	1172	0.036598455
CN1_002746	1065	0.22034211	1172	0.011039231000000002
CN1_002747	1065	0.18659824	1317	0.013692206
CN1_002748	759	0.31763852	905	0.29970655
CN1_002749	1065	0.23160502	1172	0.055715114
CN1_002750	1065	0.24580033	1172	0.019349001
CN1_002751	1065	0.1872568	1172	0.023031792
CN1_002752	1065	0.20764978	1172	0.034900535
CN1_002753	1065	0.22874239	1172	0.07537894
CN1_002754	759	0.21925476	936	0.2477096
CN1_002755	335	0.15566409	936	0.28971022
CN1_002756	1065	0.22455971	1172	0.02669746
CN1_002757	759	0.16754106	914	0.30626997
CN1_002758	759	0.40568715	936	0.35056776
CN1_002759	759	0.3709979000000001	936	0.35615999
CN1_002760	759	0.6465501	936	0.5566291
CN1_002761	759	0.6095917	936	0.62682307
CN1_002762	759	0.34142680000000003	936	0.45439878
CN1_002763	1065	0.20423846	1172	0.01572173
CN1_002764	759	0.31992728	902	0.3884176
CN1_002765	759	0.33855882	936	0.29691154
CN1_002766	759	0.6147264	918	0.7477274
CN1_002767	759	0.4362994000000001	936	0.4683668
CN1_002768	1065	0.223002	1172	0.019279523
CN1_002769	1065	0.20604923	1172	0.037719738
CN1_002770	806	0.49020132	936	0.8481943000000001
CN1_002771	1065	0.31674856	1172	0.019500265
CN1_002772	759	0.5677328	936	0.74550676
CN1_002773	759	0.50952536	936	0.69814813
CN1_002774	759	0.62278163	890	0.6637131
CN1_002775	815	0.22752988	936	0.27962977
CN1_002776	759	0.3275567	899	0.5510464
CN1_002777	1065	0.23704608	1172	0.014616581000000003
CN1_002778	1065	0.22576384	1172	0.026664883
CN1_002779	759	0.32009238	875	0.24455786
CN1_002780	778	0.97415984	865	0.8988308
CN1_002781	1065	0.20001236	1172	0.037701566
CN1_002782	1065	0.23127670000000006	1172	0.037415538
CN1_002783	781	0.21611969	936	0.3167211
CN1_002784	759	0.3216599	936	0.35429606
CN1_002785	1065	0.18879944	1172	0.01588804
CN1_002786	1065	0.24088967	1172	0.029568762
CN1_002787	759	0.2588864	936	0.26507148
CN1_002788	1065	0.27196634	1172	0.03506714
CN1_002789	759	0.7065749	936	0.8679450999999999
CN1_002790	777	0.38485315	936	0.32040122
CN1_002791	849	0.25169134	936	0.30669665
CN1_002792	759	0.6704363	925	0.82126486
CN1_002793	816	0.66805136	936	0.86005706
CN1_002794	759	0.2593513	929	0.26398382
CN1_002795	1065	0.2222573	1172	0.061346076
CN1_002796	759	0.21381727	930	0.08132431
CN1_002797	1065	0.20936313	1172	0.06277014
CN1_002798	1065	0.1902735	1172	0.015949493000000002
CN1_002799	759	0.43919572	931	0.2792522
CN1_002800	335	0.15435179999999998	930	0.26957113
CN1_002801	1065	0.27630815	1172	0.012762178999999998
CN1_002802	1065	0.20770939	1172	0.020982394
CN1_002803	1065	0.20377818	1172	0.026944976
CN1_002804	759	0.2532123	936	0.4899613
CN1_002805	1065	0.20291786	1172	0.015212536
CN1_002806	1065	0.20524469	1172	0.019749995
CN1_002807	1065	0.23951635	1172	0.020345986
CN1_002808	1065	0.18530753	1172	0.014737936
CN1_002809	759	0.29314286	936	0.4504281
CN1_002810	488	0.108981036	924	0.349936
CN1_002811	1065	0.17921679	1172	0.033657566
CN1_002812	759	0.39035186	936	0.36227086
CN1_002813	1065	0.22201388	1172	0.029777154
CN1_002814	1065	0.20962515	1172	0.022560086
CN1_002815	1065	0.2106634	1172	0.010606933999999998
CN1_002816	842	0.6536318	936	0.33719140000000003
CN1_002817	1065	0.22648070000000006	1172	0.07743615
CN1_002818	759	0.2769368	871	0.582544
CN1_002819	759	0.18587056	936	0.28596216
CN1_002820	1065	0.20477982	1172	0.03106111
CN1_002821	759	0.2597868	936	0.40688294
CN1_002822	759	0.219818	915	0.1493384
CN1_002823	759	0.35379687	936	0.4813494
CN1_002824	759	0.16564602	913	0.25845417
CN1_002825	759	0.19961129	936	0.35581976
CN1_002826	1065	0.21007653	1172	0.021369856
CN1_002827	759	0.5404256	877	0.48367935
CN1_002828	1065	0.21688266	1172	0.054778814
CN1_002829	759	0.14577124	936	0.2016697
CN1_002830	759	0.39399713	849	0.5185795999999999
CN1_002831	759	0.16837499	936	0.35463005
CN1_002832	1065	0.20904362	1172	0.019617137
CN1_002833	1065	0.17628948	1172	0.017261978
CN1_002834	759	0.71129334	936	0.8889383
CN1_002835	1065	0.20215216	1172	0.011535488
