plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
ABSB	9	715	0.44792986	779	0.72245777
ABSL	1	715	0.50150716	779	0.6545278
ABSL	10	715	0.5207807	779	0.6715008000000001
ABSL	2	715	0.5280269000000001	779	0.6663438
ABSL	3	715	0.47255810000000004	779	0.61843145
ABSL	4	715	0.532027	779	0.64887
ABSL	5	715	0.5438574	779	0.69520557
ABSL	6	715	0.52823514	779	0.6941339
ABSL	7	715	0.50033474	779	0.63625413
ABSL	8	715	0.5412153000000001	779	0.6890357
ABSL	9	715	0.5174793	779	0.6748006
ABSS	1	715	0.43893299	779	0.5559596
ABSS	10	715	0.4669695	779	0.6214261
ABSS	2	715	0.46002040000000005	779	0.54482853
ABSS	3	715	0.46226662	779	0.69843686
ABSS	4	715	0.47804776	779	0.6445065
ABSS	5	715	0.47554392	779	0.6621789
ABSS	6	715	0.4754281	779	0.6537059000000001
ABSS	7	715	0.4709571	779	0.67622465
ABSS	8	715	0.48594612	779	0.6720036
ABSS	9	715	0.49184698	779	0.6803359999999999
ABSp	1	715	0.45283717	779	0.7363999
ABSp	10	715	0.46297294	779	0.735539
ABSp	2	715	0.47658753	779	0.7191493
ABSp	3	715	0.45639053	779	0.71937525
ABSp	4	715	0.46030329999999997	779	0.58871865
ABSp	5	715	0.44214849999999994	779	0.61395967
ABSp	6	715	0.46607828	779	0.5855783
ABSp	7	715	0.45201167	779	0.71714497
ABSp	8	715	0.43663549999999995	779	0.60651284
ABSp	9	715	0.43297687	779	0.64122325
ABpA	1	715	0.3872235	779	0.27734104
ABpA	10	715	0.3784626	779	0.37674353
ABpA	2	715	0.37919387	779	0.37689340000000005
ABpA	3	715	0.37055188	779	0.3824646
ABpA	4	715	0.38714233	779	0.36742762
ABpA	5	715	0.38893068	779	0.2605563
ABpA	6	715	0.37081745	779	0.34988600000000003
ABpA	7	715	0.37429395	779	0.37399173
ABpA	8	715	0.36035603	779	0.3619123
ABpA	9	715	0.3558402	779	0.33353192
ABpB	1	715	0.5618546999999999	779	0.6965177
ABpB	10	715	0.54276025	779	0.78428304
ABpB	2	715	0.5446358	779	0.7358146
ABpB	3	715	0.51370466	779	0.67796314
ABpB	4	715	0.5338943	779	0.75374407
ABpB	5	715	0.5626583000000001	779	0.75935715
ABpB	6	715	0.53503805	779	0.7160866
ABpB	7	715	0.5562685	779	0.5981367
ABpB	8	715	0.53483725	779	0.6955399999999999
ABpB	9	715	0.5262800999999999	779	0.78002834
ABpL	1	715	0.5756935999999999	779	0.70749784
ABpL	10	715	0.54224205	779	0.58836323
ABpL	2	715	0.5984037	779	0.7274228
ABpL	3	715	0.5429203	779	0.60302055
ABpL	4	715	0.5399225999999999	779	0.59954387
ABpL	5	715	0.5636941999999999	779	0.72280836
ABpL	6	715	0.57905614	779	0.7191633000000001
ABpL	7	715	0.55749625	779	0.6570978
ABpL	8	715	0.52949363	779	0.6086736
ABpL	9	715	0.5383719	779	0.72301483
ABpS	1	715	0.56033385	779	0.7145925999999999
ABpS	10	715	0.4930666	779	0.5873865
ABpS	2	715	0.5656624	779	0.691578
ABpS	3	715	0.49935842	779	0.5991215999999999
ABpS	4	715	0.54700226	779	0.7473091
ABpS	5	715	0.5199024999999999	779	0.7239821
ABpS	6	715	0.5049689	779	0.6080047
ABpS	7	715	0.5719883000000001	779	0.7194457
ABpS	8	715	0.51882946	779	0.58781826
ABpS	9	715	0.52423906	779	0.63277453
ABpp	1	715	0.5175614000000001	779	0.7561879
ABpp	10	715	0.52951425	779	0.72871816
ABpp	2	715	0.52197206	779	0.7437835999999999
ABpp	3	715	0.51814103	779	0.6861951
ABpp	4	715	0.51401806	779	0.70148957
ABpp	5	715	0.5309739	779	0.7021909000000001
ABpp	6	715	0.52832234	779	0.74735975
ABpp	7	715	0.540799	779	0.737182
ABpp	8	715	0.5329979	779	0.7357167
ABpp	9	715	0.52689964	779	0.74927527
ALAA	1	715	0.29984662	903	0.35185045
ALAA	10	715	0.27655342	903	0.38775045
ALAA	2	715	0.29883444	903	0.38652948
ALAA	3	715	0.20521648	903	0.28370064
ALAA	4	715	0.32047197	903	0.3439165
ALAA	5	715	0.29868022	903	0.31981963
ALAA	6	715	0.36487990000000003	903	0.36928225
ALAA	7	715	0.316915	903	0.36835608
ALAA	8	715	0.22938462	903	0.29963803
ALAA	9	715	0.25045532	903	0.30279574
ALAB	1	715	0.84708273	845	0.7797545
ALAB	10	715	0.8751426	845	0.7228935000000001
ALAB	2	715	0.8282606	845	0.77141124
ALAB	3	715	0.8063038	845	0.76477057
ALAB	4	715	0.8699728999999999	845	0.74309415
ALAB	5	715	0.9140295	845	0.8242771999999999
ALAB	6	715	0.7556331000000001	845	0.7517278000000001
ALAB	7	715	0.73909175	845	0.7521943
ALAB	8	715	0.8786963	845	0.7386406
ALAB	9	715	0.8424546	845	0.75761926
ALAL	1	715	0.4263760999999999	846	0.469297
ALAL	10	715	0.524065	846	0.648775
ALAL	2	715	0.54299915	846	0.6291275
ALAL	3	715	0.526172	846	0.47832495
ALAL	4	715	0.53525746	846	0.61801314
ALAL	5	715	0.5513551999999999	846	0.6699518
ALAL	6	715	0.52115476	846	0.5811665
ALAL	7	715	0.5687099	846	0.5159819999999999
ALAL	8	715	0.5579594	846	0.65116477
ALAL	9	715	0.576678	846	0.4976534000000001
ALAS	1	715	0.63342774	846	0.5871724
ALAS	10	715	0.74280775	846	0.59183013
ALAS	2	715	0.5979916000000001	846	0.57971895
ALAS	3	715	0.6859801999999999	846	0.6206746999999999
ALAS	4	715	0.77684194	846	0.59756243
ALAS	5	715	0.6273302	846	0.59527797
ALAS	6	715	0.6919715999999999	846	0.5672403
ALAS	7	715	0.55010253	846	0.52714294
ALAS	8	715	0.6905773000000001	846	0.580897
ALAS	9	715	0.6163429	846	0.58539164
ALAp	1	715	0.92530996	845	0.8719433000000001
ALAp	10	715	0.8571693000000001	845	0.7988759
ALAp	2	715	0.8437106	845	0.811381
ALAp	3	715	0.85163134	845	0.81698763
ALAp	4	715	0.8284135	845	0.8074585999999999
ALAp	5	715	0.82011586	845	0.8132483
ALAp	6	715	0.9289444	845	0.8258999
ALAp	7	715	0.792616	845	0.76299334
ALAp	8	715	0.8569163000000001	845	0.7258345
ALAp	9	715	0.8430368	845	0.7761361999999999
ALBA	1	715	0.3211158	903	0.3126952
ALBA	10	715	0.26933128	903	0.22688968
ALBA	2	715	0.28814609999999996	903	0.2601351
ALBA	3	715	0.33083025	903	0.27734044
ALBA	4	715	0.33852467	903	0.35396776
ALBA	5	715	0.27254456	903	0.26596218
ALBA	6	715	0.29479299999999997	903	0.30424470000000003
ALBA	7	715	0.34758234	903	0.39626226
ALBA	8	715	0.27964133	903	0.31016862
ALBA	9	715	0.30074722	903	0.2217459
ALBB	1	715	0.52962625	780	0.52781665
ALBB	10	715	0.51258785	780	0.53269947
ALBB	2	715	0.5250876	780	0.5166219
ALBB	3	715	0.5342083000000001	780	0.5494474
ALBB	4	715	0.56862086	780	0.5204963
ALBB	5	715	0.53528804	780	0.5227212
ALBB	6	715	0.53472686	780	0.43402034
ALBB	7	715	0.5105335	780	0.45102233
ALBB	8	715	0.47119054	780	0.5100096
ALBB	9	715	0.53648686	780	0.55080545
ALBL	1	715	0.5313545999999999	780	0.4973134
ALBL	10	715	0.5306015000000001	780	0.4981102
ALBL	2	715	0.5066396	780	0.42566404
ALBL	3	715	0.5310894	780	0.42773286
ALBL	4	715	0.54372656	780	0.47166047
ALBL	5	715	0.54950136	780	0.496813
ALBL	6	715	0.54199636	780	0.47550064
ALBL	7	715	0.52952784	780	0.5023712
ALBL	8	715	0.5301826999999999	780	0.4685710999999999
ALBL	9	715	0.48345065	780	0.39862716
ALBS	1	715	0.5082424	780	0.52060497
ALBS	10	715	0.501717	780	0.51608056
ALBS	2	715	0.51686656	780	0.5087629
ALBS	3	715	0.5471833	780	0.5219235
ALBS	4	715	0.45708793	780	0.47071075
ALBS	5	715	0.49570918	780	0.46796203
ALBS	6	715	0.5282544	780	0.51134986
ALBS	7	715	0.51980084	780	0.52017
ALBS	8	715	0.504845	780	0.49722558
ALBS	9	715	0.50533617	780	0.47567445
ALBp	1	715	0.515572	780	0.5085162
ALBp	10	715	0.45123464	780	0.32283545
ALBp	2	715	0.5159725000000001	780	0.39060742
ALBp	3	715	0.4978835	780	0.42402554
ALBp	4	715	0.5102445	780	0.53249925
ALBp	5	715	0.5168583	780	0.5074586
ALBp	6	715	0.5222352	780	0.5346888000000001
ALBp	7	715	0.5249387	780	0.50136495
ALBp	8	715	0.55096865	780	0.49855423
ALBp	9	715	0.51872605	780	0.52223057
ALLA	1	715	0.35871252	903	0.39628800000000003
ALLA	10	715	0.36533144	903	0.32769024
ALLA	2	715	0.38316482	903	0.37712073
ALLA	3	715	0.32477885	903	0.27036136
ALLA	4	715	0.37609047	903	0.36537343
ALLA	5	715	0.36839354	903	0.34392890000000004
ALLA	6	715	0.37906474	903	0.336821
ALLA	7	715	0.32577175	903	0.31447405
ALLA	8	715	0.38643894	903	0.41118827
ALLA	9	715	0.34735093	903	0.2897208
ALLB	1	715	0.55719304	780	0.52424604
ALLB	10	715	0.5507698000000001	780	0.5533340999999999
ALLB	2	715	0.5024896	780	0.45688978
ALLB	3	715	0.55833524	780	0.579779
ALLB	4	715	0.5483085	780	0.56672466
ALLB	5	715	0.54866457	780	0.5520184
ALLB	6	715	0.5744406	780	0.5711520999999999
ALLB	7	715	0.55617726	780	0.5832046
ALLB	8	715	0.5444492	780	0.54778683
ALLB	9	715	0.542068	780	0.59678155
ALLL	1	715	0.556619	780	0.51110613
ALLL	10	715	0.50638425	780	0.45804438
ALLL	2	715	0.56400764	780	0.5381161
ALLL	3	715	0.54465854	780	0.5220564999999999
ALLL	4	715	0.5506114000000001	780	0.5158832
ALLL	5	715	0.5322751	780	0.49447742
ALLL	6	715	0.55367094	780	0.5080609
ALLL	7	715	0.5396826	780	0.49458465
ALLL	8	715	0.52987975	780	0.4774068
ALLL	9	715	0.51778233	780	0.49445838
ALLS	1	715	0.5558673000000001	780	0.49860787
ALLS	10	715	0.5042037	780	0.44019404
ALLS	2	715	0.54613173	780	0.47377715
ALLS	3	715	0.5704575	780	0.5129117
ALLS	4	715	0.5559071	780	0.48344025
ALLS	5	715	0.56225383	780	0.5121109
ALLS	6	715	0.5508558000000001	780	0.51143265
ALLS	7	715	0.5567363000000001	780	0.4894209
ALLS	8	715	0.56195945	780	0.49056348
ALLS	9	715	0.48954624	780	0.4196764
ALLp	1	715	0.5077907	780	0.4647809
ALLp	10	715	0.5550916	780	0.5468403000000001
ALLp	2	715	0.5489795999999999	780	0.5397347
ALLp	3	715	0.5515219	780	0.600321
ALLp	4	715	0.52060246	780	0.56200635
ALLp	5	715	0.54090345	780	0.5862924
ALLp	6	715	0.5049100999999999	780	0.45613295
ALLp	7	715	0.5381865	780	0.57709414
ALLp	8	715	0.47368082	780	0.41815764
ALLp	9	715	0.51995885	780	0.56350887
ALSA	1	715	0.33455533	903	0.274403
ALSA	10	715	0.25317782	903	0.18903935
ALSA	2	715	0.28859472	903	0.31829256
ALSA	3	715	0.32424337	903	0.2744876
ALSA	4	715	0.28878492	903	0.35846147
ALSA	5	715	0.3142233	903	0.35708183
ALSA	6	715	0.33523545	903	0.32540292
ALSA	7	715	0.32084352	903	0.29319709999999993
ALSA	8	715	0.2843611	903	0.23837328
ALSA	9	715	0.28794262	903	0.25527710000000003
ALSB	1	715	0.45755276	780	0.44029918
ALSB	10	715	0.43123746	780	0.47493678
ALSB	2	715	0.47817072	780	0.5107130999999999
ALSB	3	715	0.46988901	780	0.50969374
ALSB	4	715	0.47898549999999995	780	0.48809600000000003
ALSB	5	715	0.42381325	780	0.48378506
ALSB	6	715	0.4958299	780	0.54191303
ALSB	7	715	0.4774773	780	0.50221616
ALSB	8	715	0.48058644	780	0.50755394
ALSB	9	715	0.48215047	780	0.39328346
ALSL	1	715	0.5618470999999999	780	0.5007709
ALSL	10	715	0.50984156	780	0.44133824
ALSL	2	715	0.5384359000000001	780	0.50918275
ALSL	3	715	0.5371909	780	0.5212029
ALSL	4	715	0.54643965	780	0.5183207999999999
ALSL	5	715	0.5335751999999999	780	0.5223941
ALSL	6	715	0.50969815	780	0.41173953
ALSL	7	715	0.54452133	780	0.5440457
ALSL	8	715	0.55571365	780	0.54331636
ALSL	9	715	0.54712504	780	0.49919343
ALSS	1	715	0.44998392	780	0.4452365
ALSS	10	715	0.45196800000000004	780	0.4296554
ALSS	2	715	0.49677944	780	0.49173832
ALSS	3	715	0.50771856	780	0.5018222
ALSS	4	715	0.49164954	780	0.4805406
ALSS	5	715	0.5014278	780	0.51959825
ALSS	6	715	0.49188527	780	0.5225420999999999
ALSS	7	715	0.49323815	780	0.513944
ALSS	8	715	0.46227464	780	0.4587102
ALSS	9	715	0.4512917	780	0.41159883
ALSp	1	715	0.47477254	780	0.4600727
ALSp	10	715	0.48761540000000003	780	0.5446662
ALSp	2	715	0.48114738	780	0.5019456
ALSp	3	715	0.48795962	780	0.5431523
ALSp	4	715	0.49708873	780	0.5349974000000001
ALSp	5	715	0.4673521	780	0.5363864
ALSp	6	715	0.4812374	780	0.46641049999999995
ALSp	7	715	0.48101252	780	0.5173835999999999
ALSp	8	715	0.47928914	780	0.51530623
ALSp	9	715	0.46699095	780	0.54064596
ALpA	1	927	0.29085433	1020	0.04277382
ALpA	10	715	0.35583052	903	0.27946335
ALpA	2	715	0.33024640000000005	903	0.29598832
ALpA	3	715	0.31655407	903	0.22640637
ALpA	4	715	0.32608694	903	0.30518946
ALpA	5	715	0.35586816	903	0.3455038
ALpA	6	715	0.32546990000000003	903	0.34606847
ALpA	7	715	0.3240653	903	0.26649523
ALpA	8	715	0.37412253	903	0.33383095
ALpA	9	715	0.3493603	903	0.33239275
ALpB	1	715	0.5259312	780	0.58102757
ALpB	10	715	0.49925724	780	0.54060674
ALpB	2	715	0.51756465	780	0.5834682
ALpB	3	715	0.51928437	780	0.5106655999999999
ALpB	4	715	0.51771337	780	0.5598709
ALpB	5	715	0.5072840000000001	780	0.46115336
ALpB	6	715	0.51343656	780	0.5500053
ALpB	7	715	0.5107077	780	0.55832434
ALpB	8	715	0.5334289000000001	780	0.52920246
ALpB	9	715	0.51829827	780	0.5218268
ALpL	1	715	0.56235635	780	0.5696349
ALpL	10	715	0.55282533	780	0.5315875
ALpL	2	715	0.5346812	780	0.44539809999999996
ALpL	3	715	0.5621976	780	0.5510126000000001
ALpL	4	715	0.55469614	780	0.5708283000000001
ALpL	5	715	0.5518940999999999	780	0.5185337000000001
ALpL	6	715	0.5581126999999999	780	0.52661157
ALpL	7	715	0.5578531	780	0.5467988
ALpL	8	715	0.5576616999999999	780	0.55862
ALpL	9	715	0.56060493	780	0.5528603
ALpS	1	715	0.558074	780	0.5354012
ALpS	10	715	0.53788173	780	0.5147545
ALpS	2	715	0.53190607	780	0.49454695
ALpS	3	715	0.5258275	780	0.48961934
ALpS	4	715	0.5334443	780	0.5279959
ALpS	5	715	0.49918595	780	0.51905817
ALpS	6	715	0.4990111	780	0.48047996
ALpS	7	715	0.51724654	780	0.5172428
ALpS	8	715	0.5357979	780	0.5285368
ALpS	9	715	0.55643755	780	0.54594815
ALpp	1	715	0.50647485	780	0.44245857
ALpp	10	715	0.50620884	780	0.5419466
ALpp	2	715	0.5061507000000001	780	0.49542299999999995
ALpp	3	715	0.53128546	780	0.5754696
ALpp	4	715	0.5045337999999999	780	0.5737303
ALpp	5	715	0.4882883	780	0.54942703
ALpp	6	715	0.5221464	780	0.5520510999999999
ALpp	7	715	0.51935035	780	0.57224745
ALpp	8	715	0.5255227	780	0.49569979999999997
ALpp	9	715	0.49197364	780	0.55698377
ASAA	1	715	0.3020849	903	0.3978492
ASAA	10	715	0.30611622	903	0.39413655
ASAA	2	715	0.31935462	903	0.34277377
ASAA	3	715	0.34138548	903	0.3778636
ASAA	4	715	0.34063038	903	0.37450853
ASAA	5	715	0.2891037	903	0.36028709999999997
ASAA	6	715	0.3167649	903	0.37878203
ASAA	7	715	0.27536082	903	0.32162505
ASAA	8	715	0.33571082	903	0.36394382
ASAA	9	715	0.27314955	903	0.3577856
ASAB	1	715	0.7527653	845	0.7469243
ASAB	10	715	0.7114719	845	0.65115654
ASAB	2	715	0.7500726	845	0.7553831999999999
ASAB	3	715	0.797141	845	0.7716390000000001
ASAB	4	715	0.85697377	845	0.7991435
ASAB	5	715	0.9201395	845	0.8010049
ASAB	6	715	0.8341919	845	0.7273303000000001
ASAB	7	715	0.8421689	845	0.7845849
ASAB	8	715	0.8459941999999999	845	0.80306053
ASAB	9	715	0.8652976000000001	845	0.7367854
ASAL	1	715	0.63812506	846	0.5369626000000001
ASAL	10	715	0.48478335	846	0.5213544
ASAL	2	715	0.47167173	846	0.59693766
ASAL	3	715	0.4675005	846	0.636254
ASAL	4	715	0.52055573	846	0.6801149999999999
ASAL	5	715	0.5051624	846	0.67106605
ASAL	6	715	0.44739565	846	0.57800853
ASAL	7	715	0.47317916	846	0.62194103
ASAL	8	715	0.40148625	846	0.57948744
ASAL	9	715	0.46829063	846	0.6625644
ASAS	1	715	0.47133297	846	0.5747671999999999
ASAS	10	715	0.8533531999999999	846	0.6229114
ASAS	2	715	0.6092631	846	0.5533553000000001
ASAS	3	715	0.6256731	846	0.5979977
ASAS	4	715	0.7470701999999999	846	0.58205986
ASAS	5	715	0.6510688	846	0.5075347
ASAS	6	715	0.48746890000000004	846	0.5178020000000001
ASAS	7	715	0.7153089	846	0.5508688
ASAS	8	715	0.76607764	846	0.57384956
ASAS	9	715	0.47442636	846	0.5623088
ASAp	1	715	0.935559	845	0.89135426
ASAp	10	715	0.8543938	845	0.83268243
ASAp	2	715	0.8152134	845	0.8154435
ASAp	3	715	0.9275051999999999	845	0.8826436
ASAp	4	715	0.8248406999999999	845	0.81392306
ASAp	5	715	0.73012114	845	0.77573967
ASAp	6	715	0.8337479999999999	845	0.8027093000000001
ASAp	7	715	0.85098207	845	0.8266169
ASAp	8	715	0.9192443000000001	845	0.8794857
ASAp	9	715	0.8575593	845	0.82074326
ASBA	1	715	0.30269888	903	0.21882565
ASBA	10	715	0.27814054	903	0.30764955
ASBA	2	715	0.30465975	903	0.28910148
ASBA	3	715	0.28471009999999997	903	0.20383768
ASBA	4	715	0.31371709999999997	903	0.302287
ASBA	5	715	0.27102226	903	0.26295447
ASBA	6	715	0.28434423	903	0.2034713
ASBA	7	715	0.31734450000000003	903	0.2899934
ASBA	8	715	0.31823227	903	0.28456834
ASBA	9	715	0.31768808	903	0.25255075
ASBB	1	715	0.48098388	780	0.64055747
ASBB	10	715	0.49360067	780	0.54960334
ASBB	2	715	0.49227299999999996	780	0.58529425
ASBB	3	715	0.50444275	780	0.59670293
ASBB	4	715	0.49325833	780	0.47082204
ASBB	5	715	0.45531493	780	0.5682494
ASBB	6	715	0.47374544	780	0.47805062
ASBB	7	715	0.43082538	780	0.54041857
ASBB	8	715	0.47117195	780	0.51862776
ASBB	9	715	0.49146090000000003	780	0.6401197
ASBL	1	715	0.5103019	780	0.5784298000000001
ASBL	10	715	0.5061835	780	0.61003035
ASBL	2	715	0.5052982	780	0.58680123
ASBL	3	715	0.51032877	780	0.60831356
ASBL	4	715	0.50802743	780	0.5725318
ASBL	5	715	0.5139612	780	0.6119716
ASBL	6	715	0.50367916	780	0.5751581
ASBL	7	715	0.45655495	780	0.5352677
ASBL	8	715	0.5233394	780	0.4442161
ASBL	9	715	0.46572924	780	0.4916242
ASBS	1	715	0.49425690000000005	780	0.596821
ASBS	10	715	0.46657228	780	0.4980193
ASBS	2	715	0.49079376	780	0.61573637
ASBS	3	715	0.48071685	780	0.60821927
ASBS	4	715	0.46591893	780	0.5080744
ASBS	5	715	0.48722512	780	0.56299603
ASBS	6	715	0.48473835	780	0.5990075
ASBS	7	715	0.4939901	780	0.6095734
ASBS	8	715	0.49449524	780	0.5667187
ASBS	9	715	0.48335195	780	0.5204232
ASBp	1	715	0.45681409999999995	780	0.5132938
ASBp	10	715	0.4889050999999999	780	0.5968224
ASBp	2	715	0.45884204	780	0.59396094
ASBp	3	715	0.5051672	780	0.46063155
ASBp	4	715	0.4963831	780	0.5731648
ASBp	5	715	0.48787633	780	0.62782586
ASBp	6	715	0.48559880000000005	780	0.5719306
ASBp	7	715	0.4876899	780	0.47200203
ASBp	8	715	0.47811604	780	0.6380316
ASBp	9	715	0.41423383	780	0.39315543
ASLA	1	715	0.3338864	903	0.24871805
ASLA	10	715	0.3485567	903	0.291876
ASLA	2	715	0.30191457	780	0.25839287
ASLA	3	715	0.33056793	903	0.29147518
ASLA	4	715	0.37052828	780	0.23842947
ASLA	5	715	0.37366027	903	0.3121782
ASLA	6	715	0.35471013	780	0.25136825
ASLA	7	715	0.33076059999999996	903	0.28269237
ASLA	8	715	0.33856929999999996	780	0.26305977
ASLA	9	715	0.32240295	903	0.32212204
ASLB	1	715	0.46968716	780	0.5449541999999999
ASLB	10	715	0.50290483	780	0.61547494
ASLB	2	715	0.49705458	780	0.6201007
ASLB	3	715	0.49063534	780	0.59514296
ASLB	4	715	0.49315929999999997	780	0.5386253000000001
ASLB	5	715	0.48697870000000004	780	0.55156505
ASLB	6	715	0.4765670999999999	780	0.49659818
ASLB	7	715	0.49182636	780	0.55357754
ASLB	8	715	0.50337756	780	0.55330676
ASLB	9	715	0.49887547	780	0.56803095
ASLL	1	715	0.4824973	780	0.5393399
ASLL	10	715	0.5113996	780	0.5558878
ASLL	2	715	0.48158770000000006	780	0.5186367000000001
ASLL	3	715	0.50162864	780	0.5553904000000001
ASLL	4	715	0.48487479999999994	780	0.49287109999999995
ASLL	5	715	0.49989662	780	0.57126987
ASLL	6	715	0.46189117	780	0.49177656
ASLL	7	715	0.48417068	780	0.54742825
ASLL	8	715	0.47868365	780	0.54437387
ASLL	9	715	0.4804098	780	0.52140313
ASLS	1	715	0.497845	780	0.5110979
ASLS	10	715	0.49184814	780	0.5305542
ASLS	2	715	0.49865478	780	0.53201
ASLS	3	715	0.49134994	780	0.5015019000000001
ASLS	4	715	0.4915657	780	0.53030074
ASLS	5	715	0.49111563	780	0.5333233000000001
ASLS	6	715	0.5006273	780	0.52323437
ASLS	7	715	0.45268345	780	0.44684142
ASLS	8	715	0.4929487	780	0.5275225
ASLS	9	715	0.49585909999999994	780	0.55009806
ASLp	1	715	0.46071586	780	0.48535958
ASLp	10	715	0.48140883	780	0.58010054
ASLp	2	715	0.4664277	780	0.49843946
ASLp	3	715	0.48358744	780	0.5810002
ASLp	4	715	0.49302292	780	0.5807891
ASLp	5	715	0.4776376	780	0.58709383
ASLp	6	715	0.4777956	780	0.5808291
ASLp	7	715	0.42188907	780	0.45792976
ASLp	8	715	0.4332617	780	0.46637902
ASLp	9	715	0.48665446	780	0.56780756
ASSA	1	715	0.2500916	903	0.2590229
ASSA	10	715	0.33845729999999996	903	0.29914507
ASSA	2	715	0.27948540000000005	903	0.26142555
ASSA	3	715	0.26832336	903	0.30271977
ASSA	4	715	0.2855527	903	0.30224429999999997
ASSA	5	715	0.27817035	903	0.26709540000000004
ASSA	6	715	0.2923427	903	0.2847219
ASSA	7	715	0.30645892	903	0.32295358
ASSA	8	715	0.29494336	903	0.27807063
ASSA	9	715	0.31400535	903	0.33061683
ASSB	1	715	0.44040602	780	0.5087487
ASSB	10	715	0.46395674	780	0.4959647
ASSB	2	715	0.43917330000000004	780	0.49051937
ASSB	3	715	0.43342954	780	0.50167376
ASSB	4	715	0.45921419999999996	780	0.48314422
ASSB	5	715	0.45581459999999996	780	0.57116085
ASSB	6	715	0.44886512	780	0.5999128
ASSB	7	715	0.46113919999999997	780	0.5658274
ASSB	8	715	0.44386426	780	0.4875285
ASSB	9	715	0.4567965	780	0.5719006
ASSL	1	715	0.47399205	780	0.53592557
ASSL	10	715	0.47096556	780	0.43988293
ASSL	2	715	0.45839542	780	0.49507737
ASSL	3	715	0.46821222	780	0.42215532
ASSL	4	715	0.46229538	780	0.50168866
ASSL	5	715	0.46591505	780	0.5241523
ASSL	6	715	0.47109795	780	0.46935636
ASSL	7	715	0.43906745	780	0.43171334
ASSL	8	715	0.44823718	780	0.4445951
ASSL	9	715	0.47614312	780	0.563696
ASSS	1	715	0.46164164	780	0.5343508000000001
ASSS	10	715	0.43796888	780	0.46058956
ASSS	2	715	0.46124968	780	0.52944726
ASSS	3	715	0.43083358	780	0.4979291
ASSS	4	715	0.45649964	780	0.5028547000000001
ASSS	5	715	0.46450716	780	0.5495813
ASSS	6	715	0.45167127	780	0.5180094
ASSS	7	715	0.46105283	780	0.43639383
ASSS	8	715	0.46382397	780	0.5489578
ASSS	9	715	0.45344257	780	0.54229844
ASSp	1	715	0.44910320000000004	780	0.57600206
ASSp	10	715	0.46080166	780	0.524618
ASSp	2	715	0.4351491	780	0.4801539000000001
ASSp	3	715	0.4493149	780	0.5612696999999999
ASSp	4	715	0.42949867	780	0.47503987
ASSp	5	715	0.44404054	780	0.584284
ASSp	6	715	0.43236256	780	0.6010707
ASSp	7	715	0.45311165	780	0.6123831999999999
ASSp	8	715	0.42618412	780	0.50001323
ASSp	9	715	0.45812893	780	0.6100795999999999
ASpA	1	715	0.27449927	903	0.1990949
ASpA	10	715	0.36122328	903	0.29423540000000004
ASpA	2	715	0.33154040000000007	903	0.25230637
ASpA	3	715	0.32113132	903	0.28053504
ASpA	4	715	0.35346887	903	0.30415988
ASpA	5	715	0.35592870000000004	903	0.27417427
ASpA	6	715	0.3544242	903	0.26059443
ASpA	7	715	0.34998792	903	0.25140238
ASpA	8	715	0.32000655	903	0.19217339
ASpA	9	715	0.31071088	903	0.26584783
ASpB	1	715	0.5059478000000001	780	0.5925746999999999
ASpB	10	715	0.44456434	780	0.55358446
ASpB	2	715	0.4746611	780	0.5572495
ASpB	3	715	0.49769926	780	0.5997443
ASpB	4	715	0.49108648	780	0.625474
ASpB	5	715	0.51807004	780	0.609931
ASpB	6	715	0.49522200000000005	780	0.62949926
ASpB	7	715	0.5056234000000001	780	0.6558613
ASpB	8	715	0.51510155	780	0.63625
ASpB	9	715	0.49455705	780	0.66368735
ASpL	1	715	0.49341320000000005	780	0.56676424
ASpL	10	715	0.47528420000000005	780	0.50382036
ASpL	2	715	0.5006242999999999	780	0.64163744
ASpL	3	715	0.50872165	780	0.6049257
ASpL	4	715	0.48360234	780	0.5810139
ASpL	5	715	0.48501986	780	0.47983104
ASpL	6	715	0.48934698	780	0.5925098000000001
