plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
ABpp	4	715	0.065883525	779	0.11475305
ABpp	5	715	0.06352051	779	0.12551352
ABpp	6	715	0.06923948	779	0.11604544
ABpp	7	715	0.06690925	779	0.12035936
ABpp	8	715	0.0663456	779	0.11282923
ABpp	9	715	0.06837154	779	0.11993494
ABpS	10	927	0.099815905	1020	0.0017401107999999998
ABpS	1	715	0.06858472	779	0.118486844
ABpS	2	715	0.06329417	779	0.11888184
ABpS	3	919	0.08405127	1020	0.0018814247
ABpS	4	715	0.071827315	779	0.108901724
ABpS	5	715	0.07419002	779	0.097523674
ABpS	6	715	0.05834935	779	0.09576108
ABpS	7	715	0.07140310000000001	779	0.11616769999999997
ABpS	8	927	0.1097789	1020	0.001598569
ABpS	9	715	0.06284042	779	0.10931276
ABSA	10	715	0.09566054	903	0.035249747000000005
ABSA	1	715	0.092691526	903	0.029177526
ABSA	2	715	0.09383176	779	0.022009011
ABSA	3	715	0.097665325	903	0.0339911
ABSA	4	715	0.09544529	903	0.024680328
ABSA	5	715	0.09771975	903	0.033197388
ABSA	6	715	0.098633125	903	0.036373187
ABSA	7	715	0.09509023	903	0.030930698
ABSA	8	715	0.09847247	903	0.037948534
ABSA	9	715	0.097120866	903	0.03798414
ABSB	10	715	0.077946134	779	0.12186639
ABSB	1	715	0.085421495	779	0.10998894
ABSB	2	715	0.074762486	779	0.12134306
ABSB	3	715	0.06331521	779	0.111843206
ABSB	4	715	0.07962425	779	0.11350964
ABSB	5	715	0.08125718	779	0.119715944
ABSB	6	715	0.08602591	779	0.111477636
ABSB	7	715	0.07456929	779	0.114938594
ABSB	8	715	0.08115069999999999	779	0.11836801
ABSB	9	715	0.08342756	779	0.114117876
ABSL	10	715	0.07585099	779	0.13731351
ABSL	1	715	0.07903894	779	0.13432154
ABSL	2	715	0.080259465	779	0.13834211
ABSL	3	715	0.07242496	779	0.12299649
ABSL	4	715	0.07063331	779	0.14477356
ABSL	5	715	0.0742095	779	0.14798346
ABSL	6	715	0.077324905	779	0.1314514
ABSL	7	715	0.07114376	779	0.13754237
ABSL	8	715	0.07440528	779	0.1391924
ABSL	9	715	0.075527444	779	0.14374498
ABSp	10	715	0.08298612	779	0.104440466
ABSp	1	715	0.08518514	779	0.10254115
ABSp	2	715	0.07718817	779	0.10646405
ABSp	3	715	0.08072679	779	0.10591801
ABSp	4	927	0.09104949	1020	0.0017066151
ABSp	5	715	0.070135415	779	0.11148505
ABSp	6	927	0.07572378	1020	0.0019154924
ABSp	7	715	0.07849914	779	0.109365664
ABSp	8	715	0.06268330000000001	779	0.1011438
ABSp	9	715	0.07642667	779	0.111093424
ABSS	10	715	0.079591736	779	0.10078619
ABSS	1	715	0.073041834	779	0.089936
ABSS	2	923	0.15816365	1020	0.0012245241
ABSS	3	715	0.083706185	779	0.10050539
ABSS	4	715	0.07979267	779	0.10699884
ABSS	5	715	0.08065108	779	0.102483824
ABSS	6	715	0.08074953	779	0.100405835
ABSS	7	715	0.08712187	779	0.09612216
ABSS	8	715	0.08064297	779	0.097404286
ABSS	9	715	0.07945241	779	0.11014801
ALAA	10	715	0.11160047	903	0.05724469
ALAA	1	715	0.11350391	903	0.055863906
ALAA	2	715	0.11505584	903	0.068103775
ALAA	3	715	0.10229696	903	0.032224737
ALAA	4	715	0.115239546	903	0.061926354
ALAA	5	715	0.119447306	903	0.07050876
ALAA	6	715	0.12538633	903	0.08674081
ALAA	7	715	0.11322145	903	0.05755011400000001
ALAA	8	715	0.10582113	903	0.036924668
ALAA	9	715	0.10769223	903	0.037446372
ALAB	10	715	0.19163756	845	0.18503532
ALAB	1	715	0.19829781	845	0.21058425
ALAB	2	715	0.20430312	845	0.20294909
ALAB	3	715	0.20744887	845	0.21519792
ALAB	4	715	0.20440324	845	0.1932247
ALAB	5	715	0.21933115	845	0.2161016
ALAB	6	715	0.19724831	845	0.19414383
ALAB	7	715	0.19683078	845	0.209166
ALAB	8	715	0.20174511	845	0.19885866
ALAB	9	715	0.21322510000000006	845	0.21293382
ALAL	10	715	0.14644179	846	0.17417909
ALAL	1	715	0.119087115	846	0.119337335
ALAL	2	715	0.15914124	846	0.17439869
ALAL	3	715	0.14652252	846	0.14790447
ALAL	4	715	0.15808178	846	0.1847727
ALAL	5	715	0.15396501	846	0.18770123
ALAL	6	715	0.1449405	846	0.15923944
ALAL	7	715	0.15416996	846	0.16897908
ALAL	8	715	0.14676283	846	0.17452694
ALAL	9	715	0.1476296	846	0.1672936
ALAp	10	715	0.22050169	845	0.22155216
ALAp	1	715	0.2319014	845	0.23551404
ALAp	2	715	0.20718229	845	0.21046607
ALAp	3	715	0.21175587	845	0.20994253
ALAp	4	715	0.20801392	845	0.21334441
ALAp	5	715	0.2119019	845	0.21487045
ALAp	6	715	0.20637341	845	0.23821446
ALAp	7	715	0.20164505	845	0.18230464
ALAp	8	715	0.20878556	845	0.20127448
ALAp	9	715	0.20052311	845	0.19158807
ALAS	10	715	0.18689188	849	0.16161636
ALAS	1	715	0.17726062	849	0.1501555
ALAS	2	715	0.16750996	849	0.14671645
ALAS	3	715	0.17679366	849	0.16758934
ALAS	4	715	0.18598652	849	0.15988956
ALAS	5	715	0.17293695	849	0.1575549
ALAS	6	715	0.18161954	849	0.152309
ALAS	7	715	0.16028486	849	0.12158787
ALAS	8	715	0.17687462	849	0.14766459
ALAS	9	715	0.1611261	849	0.13610548
ALBA	10	715	0.06865428	903	0.015801037
ALBA	1	715	0.07797035	903	0.024791136
ALBA	2	715	0.08013681	903	0.015255059
ALBA	3	715	0.07954434	903	0.024028841
ALBA	4	715	0.07946416	903	0.030005243
ALBA	5	715	0.07519941	903	0.011567151
ALBA	6	715	0.07591622	903	0.012410929
ALBA	7	715	0.0782945	903	0.03348528
ALBA	8	715	0.078483775	903	0.015586597
ALBA	9	715	0.074132726	903	0.023808891
ALBB	10	715	0.05324	780	0.06815455
ALBB	1	715	0.05364086	780	0.06859349999999999
ALBB	2	715	0.05456639	780	0.06848621
ALBB	3	715	0.05248668	780	0.0757923
ALBB	4	715	0.04821315	780	0.072432615
ALBB	5	715	0.05110668	780	0.07218473
ALBB	6	927	0.04369939	1020	0.0019116364
ALBB	7	927	0.070103236	1020	0.0017241562
ALBB	8	715	0.0548159	780	0.06376759
ALBB	9	715	0.052642446	780	0.07366097
ALBL	10	715	0.051917452	780	0.084846064
ALBL	1	715	0.052871864000000005	780	0.079649866
ALBL	2	927	0.07224433	1020	0.001392558
ALBL	3	715	0.04414284	780	0.08160926
ALBL	4	715	0.04979366	780	0.08618657
ALBL	5	715	0.047884516	780	0.08723117400000001
ALBL	6	715	0.04843331	780	0.08389203
ALBL	7	715	0.052585453	780	0.08051779
ALBL	8	715	0.04641679	780	0.08639638
ALBL	9	927	0.09815574	1020	0.0014049320999999998
ALBp	10	918	0.084869884	1020	0.0023794346
ALBp	1	715	0.051820695	780	0.07368190599999999
ALBp	2	927	0.07583905	1020	0.0016433994
ALBp	3	927	0.062419027	1020	0.0019692574
ALBp	4	715	0.04847085	780	0.070411965
ALBp	5	715	0.04875196	780	0.0731488
ALBp	6	715	0.047463536	780	0.07303862
ALBp	7	715	0.04879458	780	0.074773446
ALBp	8	715	0.049760915	780	0.07275746
ALBp	9	715	0.048382103	780	0.074643396
ALBS	10	715	0.052946925	780	0.055684753
ALBS	1	715	0.05117581	780	0.06533882
ALBS	2	715	0.049526386	780	0.06304169999999999
ALBS	3	715	0.049052052	780	0.07186687
ALBS	4	715	0.055347383	780	0.05033795
ALBS	5	715	0.050999127000000005	780	0.06737723
ALBS	6	715	0.051260103	780	0.06540183
ALBS	7	715	0.053008724000000014	780	0.069311894
ALBS	8	715	0.053338725	780	0.069361925
ALBS	9	715	0.04644473	780	0.072748564
ALLA	10	715	0.064719	903	0.019693002
ALLA	1	715	0.06102736	780	0.016138563
ALLA	2	715	0.061236084	903	0.025943661
ALLA	3	715	0.059739433	903	0.020714961
ALLA	4	715	0.062406342	903	0.0181819
ALLA	5	715	0.062319886	903	0.020165648
ALLA	6	715	0.061799813	903	0.018710637
ALLA	7	715	0.060705353	780	0.019671878
ALLA	8	715	0.06275706	903	0.02526008
ALLA	9	715	0.05983646	780	0.016748568000000002
ALLB	10	715	0.040691234	780	0.090392716
ALLB	1	715	0.044619765	780	0.08789069999999999
ALLB	2	715	0.038962744	780	0.07594772
ALLB	3	715	0.043316208	780	0.09694141
ALLB	4	715	0.0456945	780	0.086724944
ALLB	5	715	0.044323787	780	0.08843768
ALLB	6	715	0.04055748	780	0.09478287
ALLB	7	715	0.043107457	780	0.09013808
ALLB	8	715	0.04492271	780	0.08761243
ALLB	9	715	0.045916494	780	0.093415536
ALLL	10	921	0.039868124	1020	0.0018185296
ALLL	1	715	0.04015677	780	0.11740635
ALLL	2	715	0.039181728	780	0.11607772
ALLL	3	715	0.03944125	780	0.115277305
ALLL	4	715	0.041831773	780	0.1031631
ALLL	5	715	0.03869623	780	0.11997823
ALLL	6	715	0.039479773	780	0.114980265
ALLL	7	715	0.03672397	780	0.11933277
ALLL	8	927	0.044843275	1020	0.0016965223
ALLL	9	715	0.035381995	780	0.11750282
ALLp	10	715	0.03917078	780	0.09353596
ALLp	1	927	0.06521528	1020	0.0019441511
ALLp	2	715	0.046983473	780	0.08506551
ALLp	3	715	0.044493042	780	0.099584244
ALLp	4	715	0.04743598	780	0.09137834
ALLp	5	715	0.045466114	780	0.09252961
ALLp	6	927	0.070454225	1020	0.0020680025
ALLp	7	715	0.040876016	780	0.10074691
ALLp	8	927	0.08763198	1020	0.0018724272
ALLp	9	715	0.046661682	780	0.08888107
ALLS	10	927	0.09030698	1020	0.0014508388
ALLS	1	715	0.042687308	780	0.08263374
ALLS	2	715	0.045460325	780	0.08433754
ALLS	3	715	0.041052274	780	0.09058176
ALLS	4	715	0.044854917	780	0.08375606
ALLS	5	715	0.04337993	780	0.08772601
ALLS	6	715	0.044701300000000006	780	0.083825506
ALLS	7	715	0.041991852	780	0.084999725
ALLS	8	715	0.045434363	780	0.08301675
ALLS	9	927	0.08891164	1020	0.0015871723
ALpA	10	715	0.08359680000000001	903	0.051326115
ALpA	1	715	0.07261185	903	0.014149626
ALpA	2	715	0.07097741	903	0.05008353
ALpA	3	715	0.07293449	903	0.024503967
ALpA	4	715	0.07520696	903	0.02580827
ALpA	5	715	0.08119129	903	0.041960977
ALpA	6	715	0.07796748	903	0.030403098
ALpA	7	715	0.07333194	903	0.029940743
ALpA	8	715	0.08601325	903	0.05781914
ALpA	9	715	0.078049585	903	0.037981663
ALpB	10	715	0.048596628	780	0.05478387
ALpB	1	715	0.047641993	780	0.05541122
ALpB	2	715	0.0510029	780	0.059881337
ALpB	3	715	0.044612773	780	0.05224388
ALpB	4	715	0.05136175	780	0.059681356
ALpB	5	927	0.076099716	1020	0.001700511
ALpB	6	715	0.048756585	780	0.057469606
ALpB	7	715	0.048510324	780	0.05822925
ALpB	8	715	0.046399288	780	0.05988614
ALpB	9	715	0.04450579	780	0.056245934
ALpL	10	715	0.03949113	780	0.08085711
ALpL	1	715	0.045523524	780	0.088728584
ALpL	2	927	0.07898123	1020	0.0014985573
ALpL	3	715	0.037621055	780	0.08955526
ALpL	4	715	0.0420217	780	0.08934869599999999
ALpL	5	715	0.041347474	780	0.084690794
ALpL	6	715	0.044727914	780	0.08691863
ALpL	7	715	0.042354545999999986	780	0.08647323400000001
ALpL	8	715	0.042764995	780	0.09085411
ALpL	9	715	0.044112023	780	0.08781677
ALpp	10	715	0.045309924	780	0.06898254
ALpp	1	927	0.09457348	1020	0.0017952021
ALpp	2	927	0.05738920700000001	1020	0.0019491508
ALpp	3	715	0.044864964000000014	780	0.0771161
ALpp	4	715	0.049494334	780	0.06557382
ALpp	5	715	0.044979304000000005	780	0.06619935
ALpp	6	715	0.04466493	780	0.0696346
ALpp	7	715	0.046098318	780	0.07577851
ALpp	8	715	0.04281854	780	0.061581977
ALpp	9	715	0.049486198	780	0.070000276
ALpS	10	927	0.051813878	1020	0.0013724215
ALpS	1	715	0.043221064	780	0.06927258
ALpS	2	715	0.038103785	780	0.06474811
ALpS	3	927	0.07224646	1020	0.0016800867
ALpS	4	715	0.043209977	780	0.063750125
ALpS	5	715	0.04638599	780	0.05981816
ALpS	6	927	0.05495869	1020	0.0014130397
ALpS	7	715	0.043715727	780	0.06335749
ALpS	8	927	0.04418678	1020	0.0016794769
ALpS	9	715	0.043622054	780	0.07374413
ALSA	10	715	0.07746722	903	0.016353799999999998
ALSA	1	715	0.08569236	903	0.042526245
ALSA	2	715	0.08253145	903	0.025880221
ALSA	3	715	0.08588736	903	0.04553563
ALSA	4	715	0.07841213	903	0.05459575
ALSA	5	715	0.08236797	903	0.031799644
ALSA	6	715	0.086900435	903	0.053210896
ALSA	7	715	0.08914204	903	0.054377664000000006
ALSA	8	715	0.07541388	903	0.029303586
ALSA	9	715	0.081099465	903	0.029923763
ALSB	10	715	0.056244798	780	0.05979224
ALSB	1	927	0.057527594	1020	0.0018544156
ALSB	2	715	0.055538815	780	0.06670028
ALSB	3	715	0.05884793400000001	780	0.062234033
ALSB	4	715	0.058016427	780	0.05988016
ALSB	5	715	0.054752074000000005	780	0.06086849
ALSB	6	715	0.05720166	780	0.06753291
ALSB	7	715	0.057786893	780	0.059962492
ALSB	8	715	0.054916017	780	0.06418135
ALSB	9	927	0.048887666	1020	0.0017794665
ALSL	10	715	0.043792635	780	0.086627245
ALSL	1	715	0.045046132	780	0.09341396
ALSL	2	715	0.049985647	780	0.09014361
ALSL	3	715	0.05180948	780	0.0910378
ALSL	4	715	0.04993718	780	0.092819065
ALSL	5	715	0.04602928	780	0.09367472
ALSL	6	715	0.03921502	780	0.09468795
ALSL	7	715	0.048363753	780	0.091541134
ALSL	8	715	0.051404893	780	0.091010645
ALSL	9	715	0.045243245	780	0.09455956
ALSp	10	715	0.053607248	780	0.0781251
ALSp	1	715	0.044157963	780	0.068349026
ALSp	2	715	0.049986213	780	0.07027844
ALSp	3	715	0.05010878	780	0.07438660400000001
ALSp	4	715	0.049864754	780	0.07055162
ALSp	5	715	0.05142812	780	0.071293
ALSp	6	715	0.04446748	780	0.07140492
ALSp	7	715	0.05144809	780	0.072552845
ALSp	8	715	0.051804394	780	0.07162769999999999
ALSp	9	715	0.051840216	780	0.07074343400000001
ALSS	10	715	0.05495932	780	0.05801158
ALSS	1	715	0.05169799	780	0.06126858
ALSS	2	715	0.05204125	780	0.06820978
ALSS	3	715	0.050258987000000005	780	0.07072727
ALSS	4	715	0.05190856	780	0.070798084
ALSS	5	715	0.051634453	780	0.069789514
ALSS	6	715	0.055543076	780	0.06525991
ALSS	7	715	0.05287976	780	0.06756411
ALSS	8	715	0.056384824000000014	780	0.06003617
ALSS	9	715	0.051829524	780	0.06387018400000001
ApAA	10	715	0.13263783	903	0.1186728
ApAA	1	715	0.12550583	903	0.106648326
ApAA	2	715	0.11683039	903	0.04836311
ApAA	3	715	0.12799981	903	0.08748973
ApAA	4	715	0.13058442	903	0.11647747
ApAA	5	715	0.12553364	903	0.08280384
ApAA	6	715	0.12755759	903	0.09088072
ApAA	7	715	0.12230756	903	0.06270714
ApAA	8	715	0.11842191	903	0.048366796
ApAA	9	715	0.13286915	903	0.11593084
ApAB	10	715	0.22347248	845	0.22429645
ApAB	1	715	0.21618184	845	0.22110792
ApAB	2	715	0.23661356	845	0.2246829
ApAB	3	715	0.22773258	845	0.2286017
ApAB	4	715	0.22307508	845	0.22448775
ApAB	5	715	0.2217978	845	0.21770823
ApAB	6	715	0.2278698	845	0.22516802
ApAB	7	715	0.21061134	845	0.16967963
ApAB	8	715	0.21404497	845	0.20684409
ApAB	9	715	0.21945135	845	0.21446387
ApAL	10	715	0.17846218	846	0.20927715
ApAL	1	715	0.16841307	846	0.18156923
ApAL	2	715	0.15789434	846	0.17286119
ApAL	3	715	0.16052675	846	0.17338422
ApAL	4	715	0.15907565	846	0.18886063
ApAL	5	715	0.17144896	846	0.18586038
ApAL	6	715	0.16426004	846	0.190843
ApAL	7	715	0.14972839	846	0.16774088
ApAL	8	715	0.17356063	846	0.19733988
ApAL	9	715	0.18052226	846	0.2096285
ApAp	10	715	0.22372815	845	0.22195038
ApAp	1	715	0.22405271	845	0.22027631
ApAp	2	715	0.23274395	845	0.23157802
ApAp	3	715	0.20164216	845	0.18519476
ApAp	4	715	0.22303312	845	0.20293526
ApAp	5	715	0.22606234	845	0.22864465
ApAp	6	715	0.21549165	845	0.21286449
ApAp	7	715	0.21087213	845	0.23133704
ApAp	8	715	0.21849647	845	0.22529097
ApAp	9	715	0.23696434	845	0.2344518
ApAS	10	715	0.17399584	849	0.13361137
ApAS	1	715	0.1827239	849	0.14391947
ApAS	2	715	0.19863303	849	0.17306757
ApAS	3	715	0.18727289	849	0.16907905
ApAS	4	715	0.1772096	849	0.13811329
ApAS	5	715	0.1925446	849	0.15878639
ApAS	6	715	0.18962774	849	0.16680655
ApAS	7	715	0.20063238	849	0.18011491
ApAS	8	715	0.19454579	849	0.17102842
ApAS	9	715	0.17554092	849	0.13641338
ApBA	10	715	0.08515676	903	0.029904295
ApBA	1	715	0.08507495400000001	779	0.022517031
ApBA	2	715	0.08718167	779	0.02373996
ApBA	3	715	0.08372386	779	0.025757004
ApBA	4	715	0.08648093	903	0.026748445
ApBA	5	715	0.08637021	903	0.03471617
ApBA	6	715	0.08802612	779	0.028336495
ApBA	7	715	0.08511571	779	0.02487711
ApBA	8	715	0.08094036	779	0.02402558
ApBA	9	715	0.08930315	903	0.03589257
ApBB	10	715	0.07371149	779	0.12187202
ApBB	1	715	0.08081284	779	0.119058624
ApBB	2	715	0.06708379	779	0.11159657
ApBB	3	715	0.07118612	779	0.11561777
ApBB	4	715	0.07456054	779	0.114022925
ApBB	5	715	0.06821309	779	0.12011303
ApBB	6	715	0.07892310599999999	779	0.107088245
ApBB	7	715	0.07489372	779	0.103299916
ApBB	8	715	0.075013146	779	0.11233266
ApBB	9	715	0.06848745	779	0.10818119
ApBL	10	715	0.074292645	779	0.1272656
ApBL	1	715	0.06805356	779	0.11561823
ApBL	2	715	0.06253437	779	0.11911225
ApBL	3	715	0.06609143	779	0.13703342
ApBL	4	715	0.07061063	779	0.13282296
ApBL	5	715	0.07055435	779	0.13224897
ApBL	6	715	0.072082326	779	0.13074848
ApBL	7	715	0.0689145	779	0.13263349
ApBL	8	715	0.061834358	779	0.10882597
ApBL	9	715	0.07052338	779	0.12904926
ApBp	10	715	0.065279625	779	0.11262758
ApBp	1	715	0.07186867	779	0.11925999
ApBp	2	715	0.07279807	779	0.100816846
ApBp	3	715	0.07138035400000001	779	0.11763157
ApBp	4	927	0.07274449599999999	1020	0.0020181523
ApBp	5	715	0.07579093	779	0.109573185
ApBp	6	715	0.07541293	779	0.10948475
ApBp	7	917	0.14660296	1020	0.002579155
ApBp	8	715	0.06687037	779	0.116399586
ApBp	9	715	0.06924116	779	0.104876064
ApBS	10	927	0.07031406	1020	0.0014279146
ApBS	1	715	0.07202446	779	0.11022379
ApBS	2	715	0.071182564	779	0.10963249
ApBS	3	715	0.07719839	779	0.10408858
ApBS	4	715	0.07726808	779	0.106244445
ApBS	5	715	0.074023604	779	0.11601217
ApBS	6	715	0.07412139999999999	779	0.10538068
ApBS	7	715	0.07611077	779	0.10310086
ApBS	8	715	0.07267598	779	0.098141894
ApBS	9	715	0.082981974	779	0.108489715
ApLA	10	715	0.07453941	779	0.05341679
ApLA	1	715	0.072436206	779	0.046259224
ApLA	2	715	0.07382183	779	0.055079676
ApLA	3	715	0.07344436	779	0.049612857
ApLA	4	715	0.07476199	779	0.054276712000000005
ApLA	5	715	0.07477863	779	0.053167115999999986
ApLA	6	715	0.075305685	779	0.060140498
ApLA	7	715	0.07434743	779	0.0501508
ApLA	8	715	0.07529303400000001	779	0.052309304
ApLA	9	715	0.075937465	779	0.058294676
ApLB	10	927	0.05212454	1020	0.0018959551
ApLB	1	715	0.060660522	779	0.13834047
ApLB	2	715	0.056492906	779	0.14231142
ApLB	3	927	0.054664873	1020	0.0017019298
ApLB	4	715	0.06091043400000001	779	0.12785587
ApLB	5	923	0.13446113	1020	0.0015549497
ApLB	6	715	0.05947318	779	0.14055309
ApLB	7	715	0.054374002000000005	779	0.12326707
ApLB	8	927	0.072695404	1020	0.0017102677
ApLB	9	715	0.060584188	779	0.14574507
ApLL	10	715	0.050698835	779	0.1791709
ApLL	1	715	0.05396832	779	0.17865154
ApLL	2	927	0.08699468	1020	0.0014653914
ApLL	3	715	0.050728537	779	0.19271219
ApLL	4	715	0.04624605	779	0.18664585
ApLL	5	927	0.057987608	1020	0.0016919371
ApLL	6	715	0.049629793	779	0.18679738
ApLL	7	715	0.051832594	779	0.19306022
ApLL	8	715	0.049730055	779	0.18686262
ApLL	9	927	0.06876007	1020	0.001568645
ApLp	10	922	0.17384167	1020	0.0018692613
ApLp	1	715	0.052800167	779	0.14294973
ApLp	2	923	0.06417308	1020	0.0020599577
ApLp	3	715	0.061055742	779	0.13692325
ApLp	4	715	0.062024355	779	0.14226416
ApLp	5	715	0.054794155	779	0.12291205
ApLp	6	715	0.057010688	779	0.14459844
ApLp	7	917	0.08219913400000001	1020	0.0023997065
ApLp	8	927	0.10828684	1020	0.0018030189
ApLp	9	715	0.057853688	779	0.14470208
ApLS	10	927	0.10730265	1020	0.0015091929
ApLS	1	715	0.06048114	779	0.11633495
ApLS	2	923	0.06325108	1020	0.0019104972
ApLS	3	917	0.15357468	1020	0.0022834416
ApLS	4	715	0.059411556	779	0.13725269
ApLS	5	927	0.08516191	1020	0.0017375939
ApLS	6	715	0.054043878	779	0.15004046
ApLS	7	715	0.05497567	779	0.1416839
ApLS	8	917	0.13666286	1020	0.0024223037
ApLS	9	715	0.054800488	779	0.14080031
AppA	10	715	0.0942916	903	0.055090867
AppA	1	715	0.09195753	903	0.03893075
AppA	2	715	0.08823584	903	0.031871915
AppA	3	715	0.09324236	903	0.04054343
AppA	4	715	0.083186075	779	0.023905922000000003
AppA	5	715	0.09245183	903	0.049644068
AppA	6	715	0.09349166	903	0.053573586
AppA	7	715	0.08106161	779	0.029204499
AppA	8	715	0.0920255	903	0.041439300000000005
AppA	9	715	0.09016151	903	0.029390946
AppB	10	715	0.06436368	779	0.116602324
AppB	1	715	0.075175345	779	0.11071372
AppB	2	715	0.06235891	779	0.115143694
AppB	3	715	0.06603218	779	0.11141678
AppB	4	715	0.06845793	779	0.11171806
AppB	5	715	0.06845319999999999	779	0.11912606
AppB	6	715	0.079508804	779	0.120400146
AppB	7	715	0.062796794	779	0.12054162
AppB	8	715	0.056994498	779	0.11940043
AppB	9	715	0.07328439	779	0.10890396
AppL	10	917	0.10750973	1020	0.0018649909
AppL	1	715	0.056114394000000005	779	0.15368424
AppL	2	927	0.07904955	1020	0.0014000263
AppL	3	715	0.058159314	779	0.15372875
AppL	4	927	0.08330254	1020	0.0015844877
AppL	5	927	0.08591284	1020	0.0013296851999999998
AppL	6	715	0.061616868	779	0.12802817
AppL	7	927	0.06873362	1020	0.0014788373
AppL	8	715	0.057969153	779	0.15162495
AppL	9	715	0.056782056	779	0.12834355
Appp	10	715	0.06374721	779	0.12836294
Appp	1	917	0.07442175	1020	0.002076922
Appp	2	927	0.07066165	1020	0.0022347034
Appp	3	715	0.06893385	779	0.11144426
Appp	4	715	0.059927005	779	0.12447474
Appp	5	715	0.07184299	779	0.11753811
Appp	6	715	0.07383714	779	0.12007582
Appp	7	715	0.06503353	779	0.11687206
Appp	8	715	0.06069451	779	0.11147003
Appp	9	715	0.072144106	779	0.115734264
AppS	10	927	0.070198946	1020	0.0019070137
AppS	1	715	0.068947986	779	0.10903989
AppS	2	715	0.05571323	779	0.10537441
AppS	3	715	0.06855394	779	0.10424121
AppS	4	715	0.06903918	779	0.110722445
AppS	5	715	0.06430591	779	0.11572063
AppS	6	715	0.06351860599999999	779	0.11772828
AppS	7	715	0.07031437	779	0.11252062
AppS	8	715	0.06471534	779	0.1212651
AppS	9	715	0.062925436	779	0.11844764
ApSA	10	715	0.08894237	903	0.030876309
ApSA	1	715	0.0890073	903	0.025138134
ApSA	2	715	0.0856365	779	0.02121443
ApSA	3	715	0.08536772	779	0.021452457
ApSA	4	715	0.086540386	779	0.02080958
ApSA	5	715	0.08729386	903	0.037518673
ApSA	6	715	0.09007718	903	0.03159801
ApSA	7	715	0.09108727	903	0.043251682
ApSA	8	715	0.0866158	779	0.02230948
ApSA	9	715	0.08935358	903	0.026601285
ApSB	10	715	0.075454414	779	0.118581936
ApSB	1	715	0.06492001	779	0.09170597
ApSB	2	927	0.07932591	1020	0.0015908878
ApSB	3	715	0.0743094	779	0.11534812
ApSB	4	715	0.07772430000000001	779	0.119324505
ApSB	5	715	0.07131086	779	0.111256465
ApSB	6	715	0.05732863	779	0.10729401
ApSB	7	715	0.07085907	779	0.11856057
ApSB	8	715	0.07896329	779	0.11501224
ApSB	9	715	0.06931258	779	0.11520277
ApSL	10	927	0.07298872599999999	1020	0.0013985551
ApSL	1	715	0.062179536	779	0.148952
ApSL	2	715	0.06074447	779	0.14439163
ApSL	3	715	0.057094704	779	0.13987923
ApSL	4	927	0.07776235	1020	0.0016764321
ApSL	5	715	0.069638014	779	0.11785738
ApSL	6	917	0.1277122	1020	0.0023736425
ApSL	7	715	0.060781617	779	0.1450161
ApSL	8	927	0.08875288	1020	0.0015783027
ApSL	9	715	0.06073644	779	0.1433016
ApSp	10	715	0.07831162	779	0.10438971
ApSp	1	715	0.07302801	779	0.11359247
ApSp	2	715	0.06570806	779	0.11277659
ApSp	3	715	0.07719688	779	0.10449374
ApSp	4	927	0.069808066	1020	0.0017580921
ApSp	5	715	0.06634046	779	0.10521926
ApSp	6	927	0.095935814	1020	0.0020621156
ApSp	7	715	0.066967875	779	0.11785583
ApSp	8	715	0.07958786	779	0.09964551
ApSp	9	715	0.074870676	779	0.08651703599999999
ApSS	10	715	0.06875993	779	0.10951366
ApSS	1	715	0.072262675	779	0.10348554
